tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5220702,Sítio d'Abadia (GO),2989,0,0.0
1,5221080,Teresina de Goiás (GO),3458,0,0.0
1,2109205,Presidente Juscelino (MA),12734,1,78.5
1,3170008,Ubaí (MG),12533,1,79.8
1,3106507,Berilo (MG),11932,1,83.8
1,1502509,Chaves (PA),23717,2,84.3
1,2110856,São Francisco do Brejão (MA),11798,1,84.8
1,2901502,Anguera (BA),11221,1,89.1
1,2111748,Senador Alexandre Costa (MA),11141,1,89.8
1,2706422,Pariconha (AL),10533,1,94.9
1,2104081,Fernando Falcão (MA),10360,1,96.5
1,2904506,Brotas de Macaúbas (BA),10231,1,97.7
1,2104099,Formosa da Serra Negra (MA),19089,2,104.8
1,2101509,Barão de Grajaú (MA),18820,2,106.3
1,3113503,Carbonita (MG),9405,1,106.3
1,2912004,Ibiassucê (BA),9224,1,108.4
1,2112407,Turiaçu (MA),35604,4,112.3
1,3102852,Angelândia (MG),8520,1,117.4
1,1501956,Cachoeira do Piriá (PA),33900,4,118.0
1,2106672,Milagres do Maranhão (MA),8464,1,118.1
1,1200328,Jordão (AC),8317,1,120.2
1,2105609,Joselândia (MA),16168,2,123.7
1,3135357,Japonvar (MG),7969,1,125.5
1,2511103,Pedra Lavrada (PB),7843,1,127.5
1,2104628,Governador Luiz Rocha (MA),7807,1,128.1
1,2923050,Novo Triunfo (BA),15440,2,129.5
1,2109403,Primeira Cruz (MA),15315,2,130.6
1,2111706,São Vicente Ferrer (MA),22247,3,134.8
1,3130655,Indaiabira (MG),7351,1,136.0
1,3160454,Santo Antônio do Retiro (MG),7277,1,137.4
1,2914208,Irajuba (BA),7260,1,137.7
1,3165206,São Thomé das Letras (MG),7089,1,141.1
1,2200053,Acauã (PI),7084,1,141.2
1,2106201,Luís Domingues (MA),6951,1,143.9
1,3554953,Tuiuti (SP),6894,1,145.1
1,3156007,Rio Vermelho (MG),12846,2,155.7
1,3155603,Rio Pardo de Minas (MG),30914,5,161.7
1,2403400,Equador (RN),6045,1,165.4
1,3130051,Icaraí de Minas (MG),11990,2,166.8
1,3156502,Rubelita (MG),5995,1,166.8
1,3120300,Cristália (MG),5971,1,167.5
1,2703700,Jaramataia (AL),5770,1,173.3
1,3505351,Barra do Chapéu (SP),5724,1,174.7
1,2101350,Bacurituba (MA),5644,1,177.2
1,3129103,Gurinhatã (MG),5639,1,177.3
1,3170529,Urucuia (MG),16865,3,177.9
1,2202109,Campinas do Piauí (PI),5613,1,178.2
1,3504909,Bananal (SP),10945,2,182.7
1,2202653,Caxingó (PI),5424,1,184.4
1,1506583,Santa Maria das Barreiras (PA),21449,4,186.5
1,2204006,Francinópolis (PI),5348,1,187.0
1,2108058,Paulino Neves (MA),16035,3,187.1
1,2900504,Érico Cardoso (BA),10610,2,188.5
1,2929370,São José do Jacuípe (BA),10462,2,191.2
1,3116100,Chapada do Norte (MG),15356,3,195.4
1,2202117,Campo Alegre do Fidalgo (PI),5045,1,198.2
1,3163102,São José da Varginha (MG),5004,1,199.8
1,2803104,Itabi (SE),4903,1,204.0
1,3116407,Claraval (MG),4843,1,206.5
1,4200903,Angelina (SC),4801,1,208.3
1,3106655,Berizal (MG),4735,1,211.2
1,2904852,Cabaceiras do Paraguaçu (BA),18807,4,212.7
1,2107308,Nova Iorque (MA),4683,1,213.5
1,4315008,Porto Lucena (RS),4678,1,213.8
1,2508109,Lagoa (PB),4666,1,214.3
1,2607000,Inajá (PE),23247,5,215.1
1,2101301,Bacuri (MA),18582,4,215.3
1,2903805,Boa Vista do Tupim (BA),18576,4,215.3
1,2111722,Satubinha (MA),13914,3,215.6
1,2412401,São José do Seridó (RN),4634,1,215.8
1,3108602,Brasília de Minas (MG),32347,7,216.4
1,2110807,São Félix de Balsas (MA),4585,1,218.1
1,3111705,Canaã (MG),4563,1,219.2
1,2920452,Mansidão (BA),13643,3,219.9
1,3112059,Cantagalo (MG),4525,1,221.0
1,4120655,Quarto Centenário (PR),4512,1,221.6
1,3114808,Carvalhos (MG),4478,1,223.3
1,2906899,Caraíbas (BA),8951,2,223.4
1,2911253,Gavião (BA),4463,1,224.1
1,3140605,Materlândia (MG),4459,1,224.3
1,1717008,Pindorama do Tocantins (TO),4447,1,224.9
1,2203255,Curralinhos (PI),4443,1,225.1
1,5212709,Mambaí (GO),8882,2,225.2
1,5203575,Bonópolis (GO),4405,1,227.0
1,4215679,Santa Terezinha (SC),8787,2,227.6
1,2211407,Várzea Grande (PI),4391,1,227.7
1,2407401,Martins (RN),8725,2,229.2
1,2103125,Central do Maranhão (MA),8673,2,230.6
1,3171709,Virgínia (MG),8674,2,230.6
1,2100832,Apicum-Açu (MA),17239,4,232.0
1,2603926,Carnaubeira da Penha (PE),12932,3,232.0
1,2929800,Saúde (BA),12913,3,232.3
1,2609154,Manari (PE),21434,5,233.3
1,2931301,Tapiramutá (BA),17010,4,235.2
1,2410801,Riacho de Santana (RN),4204,1,237.9
1,2514008,São João do Cariri (PB),4199,1,238.2
1,2106631,Matões do Norte (MA),16745,4,238.9
1,2203008,Cristalândia do Piauí (PI),8294,2,241.1
1,5207907,Flores de Goiás (GO),16557,4,241.6
1,2906402,Candeal (BA),8258,2,242.2
1,2102200,Buriti (MA),28678,7,244.1
1,3540853,Pracinha (SP),4093,1,244.3
1,3165552,Setubinha (MG),12258,3,244.7
1,2514552,São José de Princesa (PB),4003,1,249.8
1,1200393,Porto Walter (AC),11982,3,250.4
1,4207759,Iraceminha (SC),3976,1,251.5
1,3554805,Tremembé (SP),47185,12,254.3
1,3503505,Areias (SP),3886,1,257.3
1,2513000,Salgadinho (PB),3885,1,257.4
1,2206506,Monsenhor Hipólito (PI),7749,2,258.1
1,3158409,Santana de Cataguases (MG),3872,1,258.3
1,3542305,Redenção da Serra (SP),3851,1,259.7
1,2108306,Penalva (MA),38470,10,259.9
1,2932457,Umburanas (BA),19222,5,260.1
1,3160207,Santo Antônio do Itambé (MG),3838,1,260.6
1,4313607,Paim Filho (RS),3828,1,261.2
1,2922102,Mundo Novo (BA),26776,7,261.4
1,3117836,Cônego Marinho (MG),7642,2,261.7
1,2612604,Santa Maria da Boa Vista (PE),41931,11,262.3
1,2919009,Lajedinho (BA),3783,1,264.3
1,2210102,São José do Peixe (PI),3745,1,267.0
1,2925253,Ponto Novo (BA),14914,4,268.2
1,2603306,Calçado (PE),11053,3,271.4
1,2311207,Potengi (CE),11045,3,271.6
1,4118709,Paulo Frontin (PR),7354,2,272.0
1,2103257,Cidelândia (MA),14697,4,272.2
1,3166303,Sericita (MG),7326,2,273.0
1,2921302,Milagres (BA),10950,3,274.0
1,2612109,Salgadinho (PE),10919,3,274.8
1,3137007,Ladainha (MG),18111,5,276.1
1,3102407,Alvorada de Minas (MG),3606,1,277.3
1,2411106,Ruy Barbosa (RN),3600,1,277.8
1,2108256,Pedro do Rosário (MA),25144,7,278.4
1,2515401,São Vicente do Seridó (PB),10775,3,278.4
1,2108405,Peri Mirim (MA),14318,4,279.4
1,2907400,Catolândia (BA),3577,1,279.6
1,2100907,Araioses (MA),46440,13,279.9
1,2106326,Maracaçumé (MA),21395,6,280.4
1,4310900,Jacutinga (RS),3561,1,280.8
1,2202075,Cajazeiras do Piauí (PI),3559,1,281.0
1,2516151,Sossêgo (PB),3555,1,281.3
1,3305901,Trajano de Moraes (RJ),10626,3,282.3
1,3166105,Senhora do Porto (MG),3523,1,283.8
1,3108008,Bom Sucesso (MG),17603,5,284.0
1,2109239,Presidente Médici (MA),7015,2,285.1
1,2112308,Tuntum (MA),41832,12,286.9
1,3126505,Francisco Badaró (MG),10332,3,290.4
1,3171600,Virgem da Lapa (MG),13752,4,290.9
1,3551108,Sarapuí (SP),10285,3,291.7
1,2111789,Serrano do Maranhão (MA),10253,3,292.6
1,2615805,Tupanatinga (PE),27304,8,293.0
1,2904209,Botuporã (BA),10211,3,293.8
1,4306452,Dois Lajeados (RS),3400,1,294.1
1,1703842,Campos Lindos (TO),10116,3,296.6
1,2102606,Cândido Mendes (MA),20178,6,297.4
1,4305439,Chuí (RS),6704,2,298.3
1,3159704,Santa Rosa da Serra (MG),3350,1,298.5
1,3138682,Luislândia (MG),6699,2,298.6
1,2112852,Vila Nova dos Martírios (MA),13392,4,298.7
1,2201309,Barreiras do Piauí (PI),3348,1,298.7
1,2106508,Matinha (MA),23370,7,299.5
1,1705102,Chapada da Natividade (TO),3333,1,300.0
1,4313425,Novo Machado (RS),3323,1,300.9
1,3525508,Joanópolis (SP),13220,4,302.6
1,2914109,Ipupiara (BA),9865,3,304.1
1,2513158,Santa Cecília (PB),6558,2,305.0
1,2100105,Afonso Cunha (MA),6524,2,306.6
1,3138104,Lassance (MG),6512,2,307.1
1,2924504,Pindaí (BA),16260,5,307.5
1,2926707,Rio de Contas (BA),12989,4,308.0
1,1718758,Rio Sono (TO),6478,2,308.7
1,3107505,Bom Jardim de Minas (MG),6474,2,308.9
1,4120150,Porto Barreiro (PR),3237,1,308.9
1,5219803,São Domingos (GO),12949,4,308.9
1,2102507,Cajari (MA),19379,6,309.6
1,3163508,São José do Jacuri (MG),6453,2,309.9
1,2413003,São Vicente (RN),6424,2,311.3
1,2407807,Monte Alegre (RN),22451,7,311.8
1,2112456,Turilândia (MA),25619,8,312.3
1,2410603,Rafael Godeiro (RN),3201,1,312.4
1,3132305,Itaipé (MG),12760,4,313.5
1,2109106,Presidente Dutra (MA),47804,15,313.8
1,2111532,São Pedro da Água Branca (MA),12690,4,315.2
1,4202131,Bela Vista do Toldo (SC),6337,2,315.6
1,3525409,Jeriquara (SP),3159,1,316.6
1,3146909,Papagaios (MG),15674,5,319.0
1,2919801,Macaúbas (BA),49826,16,321.1
1,2104206,Fortuna (MA),15552,5,321.5
1,2927101,Rodelas (BA),9331,3,321.5
1,2201739,Betânia do Piauí (PI),6205,2,322.3
1,4304309,Cândido Godói (RS),6198,2,322.7
1,2907004,Cardeal da Silva (BA),9295,3,322.8
1,2923035,Novo Horizonte (BA),12385,4,323.0
1,2111078,São João do Soter (MA),18543,6,323.6
1,2100873,Araguanã (MA),15426,5,324.1
1,3513603,Cunha (SP),21547,7,324.9
1,3167806,Soledade de Minas (MG),6151,2,325.2
1,2921054,Matina (BA),12201,4,327.8
1,3146552,Pai Pedro (MG),6089,2,328.5
1,3538204,Pinhalzinho (SP),15207,5,328.8
1,2922854,Nova Redenção (BA),9118,3,329.0
1,1717206,Piraquê (TO),3028,1,330.3
1,2614402,Solidão (PE),6007,2,332.9
1,2106706,Mirador (MA),21015,7,333.1
1,3130002,Ibituruna (MG),2989,1,334.6
1,2211605,Vila Nova do Piauí (PI),2971,1,336.6
1,2104305,Godofredo Viana (MA),11819,4,338.4
1,3126406,Fortuna de Minas (MG),2947,1,339.3
1,4108551,Godoy Moreira (PR),2946,1,339.4
1,2509370,Mato Grosso (PB),2908,1,343.9
1,2707008,Pindoba (AL),2908,1,343.9
1,4311239,Lagoa Bonita do Sul (RS),2903,1,344.5
1,3110400,Camacho (MG),2901,1,344.7
1,3121506,Desterro do Melo (MG),2901,1,344.7
1,2202091,Caldeirão Grande do Piauí (PI),5776,2,346.3
1,5200803,Alvorada do Norte (GO),8660,3,346.4
1,2915353,Itaguaçu da Bahia (BA),14429,5,346.5
1,2907905,Cipó (BA),17300,6,346.8
1,2209658,São Francisco de Assis do Piauí (PI),5755,2,347.5
1,2105005,Humberto de Campos (MA),28717,10,348.2
1,4126108,São Tomé (PR),5722,2,349.5
1,2101251,Bacabeira (MA),17055,6,351.8
1,2104677,Governador Nunes Freire (MA),25577,9,351.9
1,2919603,Macajuba (BA),11348,4,352.5
1,2509503,Montadas (PB),5669,2,352.8
1,2106300,Magalhães de Almeida (MA),19826,7,353.1
1,2111953,Sucupira do Riachão (MA),5660,2,353.4
1,2403905,Francisco Dantas (RN),2824,1,354.1
1,2614303,Moreilândia (PE),11270,4,354.9
1,2101806,Benedito Leite (MA),5632,2,355.1
1,3109501,Cabo Verde (MG),14075,5,355.2
1,2517100,Várzea (PB),2810,1,355.9
1,2110039,Santa Luzia do Paruá (MA),25254,9,356.4
1,2503100,Cabaceiras (PB),5611,2,356.4
1,1500305,Afuá (PA),39218,14,357.0
1,3151701,Poço Fundo (MG),16791,6,357.3
1,2109304,Presidente Vargas (MA),11193,4,357.4
1,2102408,Cajapió (MA),11177,4,357.9
1,1501105,Bagre (PA),30673,11,358.6
1,4315321,Quevedos (RS),2788,1,358.7
1,2909703,Cristópolis (BA),13910,5,359.5
1,4102703,Barra do Jacaré (PR),2781,1,359.6
1,2932606,Urandi (BA),16658,6,360.2
1,4308706,Gaurama (RS),5534,2,361.4
1,2210979,Tanque do Piauí (PI),2765,1,361.7
1,2901601,Antas (BA),19291,7,362.9
1,2917334,Iuiu (BA),10994,4,363.8
1,3301504,Cordeiro (RJ),21926,8,364.9
1,2205516,Juazeiro do Piauí (PI),5478,2,365.1
1,3155900,Rio Preto (MG),5476,2,365.2
1,2501302,Aroeiras (PB),19153,7,365.5
1,4119251,Pinhal de São Bento (PR),2731,1,366.2
1,4111555,Ivaté (PR),8185,3,366.5
1,1715259,Novo Jardim (TO),2722,1,367.4
1,2204352,Geminiano (PI),5442,2,367.5
1,2105104,Icatu (MA),27113,10,368.8
1,2105807,Lago do Junco (MA),10840,4,369.0
1,2605152,Dormentes (PE),18908,7,370.2
1,4210308,Major Vieira (SC),8103,3,370.2
1,3129657,Ibiracatu (MG),5400,2,370.4
1,2924405,Pilão Arcado (BA),35048,13,370.9
1,3126752,Franciscópolis (MG),5391,2,371.0
1,3132008,Itacambira (MG),5385,2,371.4
1,2103158,Centro do Guilherme (MA),13458,5,371.5
1,4310876,Jacuizinho (RS),2692,1,371.5
1,1718451,Pugmil (TO),2688,1,372.0
1,3127073,Fruta de Leite (MG),5369,2,372.5
1,2915007,Itaeté (BA),16056,6,373.7
1,2909505,Cravolândia (BA),5349,2,373.9
1,2517209,Vieirópolis (PB),5348,2,374.0
1,2204402,Gilbués (PI),10690,4,374.2
1,2203271,Curral Novo do Piauí (PI),5343,2,374.3
1,3132503,Itamarandiba (MG),34735,13,374.3
1,1504950,Nova Esperança do Piriá (PA),21368,8,374.4
1,1721307,Tupiratins (TO),2671,1,374.4
1,2103109,Cedral (MA),10675,4,374.7
1,2903607,Biritinga (BA),15979,6,375.5
1,2409100,Passa e Fica (RN),13277,5,376.6
1,2405900,João Dias (RN),2654,1,376.8
1,1702406,Arraias (TO),10567,4,378.5
1,3127800,Grão Mogol (MG),15836,6,378.9
1,2607505,Itaíba (PE),26349,10,379.5
1,3556354,Vargem (SP),10537,4,379.6
1,2703304,Inhapi (AL),18385,7,380.7
1,2703403,Jacaré dos Homens (AL),5253,2,380.7
1,4212056,Palmeira (SC),2627,1,380.7
1,2111631,São Raimundo do Doca Bezerra (MA),5237,2,381.9
1,2505279,Curral de Cima (PB),5227,2,382.6
1,2405504,Jardim de Angicos (RN),2612,1,382.8
1,2611507,Quipapá (PE),26037,10,384.1
1,2930758,Sítio do Mato (BA),13012,5,384.3
1,4316501,Salvador do Sul (RS),7799,3,384.7
1,2106607,Matões (MA),33782,13,384.8
1,2513505,Santana de Mangueira (PB),5162,2,387.4
1,2108454,Peritoró (MA),23196,9,388.0
1,3144656,Ninheira (MG),10295,4,388.5
1,1503101,Gurupá (PA),33376,13,389.5
1,2500577,Algodão de Jandaíra (PB),2567,1,389.6
1,2923100,Olindina (BA),28229,11,389.7
1,2703106,Igaci (AL),25631,10,390.2
1,2410504,Rafael Fernandes (RN),5098,2,392.3
1,2111250,São José dos Basílios (MA),7641,3,392.6
1,2514206,São José da Lagoa Tapada (PB),7630,3,393.2
1,2616183,Vertente do Lério (PE),7618,3,393.8
1,2701605,Canapi (AL),17722,7,395.0
1,3118106,Congonhas do Norte (MG),5045,2,396.4
1,3510906,Cássia dos Coqueiros (SP),2523,1,396.4
1,3107000,Biquinhas (MG),2515,1,397.6
1,3149002,Pedra Dourada (MG),2504,1,399.4
1,3170651,Vargem Grande do Rio Pardo (MG),5007,2,399.4
1,3150570,Pintópolis (MG),7507,3,399.6
1,3145059,Nova Porteirinha (MG),7500,3,400.0
1,3533809,Óleo (SP),2496,1,400.6
1,2606309,Granito (PE),7486,3,400.7
1,1300201,Atalaia do Norte (AM),19921,8,401.6
1,2101731,Belágua (MA),7469,3,401.7
1,2502300,Bom Sucesso (PB),4975,2,402.0
1,2203230,Currais (PI),4954,2,403.7
1,2922201,Muniz Ferreira (BA),7422,3,404.2
1,2929701,Sátiro Dias (BA),17273,7,405.3
1,3164209,São Romão (MG),12337,5,405.3
1,2110708,São Domingos do Maranhão (MA),34376,14,407.3
1,2210383,São Miguel da Baixa Grande (PI),2452,1,407.8
1,2924108,Pedrão (BA),7347,3,408.3
1,3526308,Lagoinha (SP),4896,2,408.5
1,2102705,Cantanhede (MA),21995,9,409.2
1,4121000,Querência do Norte (PR),12206,5,409.6
1,2906105,Canápolis (BA),9711,4,411.9
1,4306353,Dezesseis de Novembro (RS),2427,1,412.0
1,5205307,Cavalcante (GO),9709,4,412.0
1,2101103,Axixá (MA),12130,5,412.2
1,3149150,Pedras de Maria da Cruz (MG),12107,5,413.0
1,2209955,São João da Varjota (PI),4840,2,413.2
1,3526605,Lavrinhas (SP),7260,3,413.2
1,2510709,Passagem (PB),2419,1,413.4
1,2508505,Livramento (PB),7256,3,413.5
1,3148400,Paulistas (MG),4830,2,414.1
1,1500958,Aurora do Pará (PA),31338,13,414.8
1,2103174,Centro Novo do Maranhão (MA),21622,9,416.2
1,2413557,Serrinha dos Pintos (RN),4800,2,416.7
1,2707206,Poço das Trincheiras (AL),14386,6,417.1
1,4113759,Lunardelli (PR),4794,2,417.2
1,3148301,Paula Cândido (MG),9571,4,417.9
1,4122651,Rosário do Ivaí (PR),4786,2,417.9
1,3126208,Formoso (MG),9562,4,418.3
1,3166956,Serranópolis de Minas (MG),4781,2,418.3
1,3168101,Tapira (MG),4773,2,419.0
1,2705408,Monteirópolis (AL),7159,3,419.1
1,4107702,Fênix (PR),4762,2,420.0
1,3125408,Felício dos Santos (MG),4753,2,420.8
1,3121209,Delfinópolis (MG),7114,3,421.7
1,1503077,Garrafão do Norte (PA),26066,11,422.0
1,1718899,Santa Rita do Tocantins (TO),2365,1,422.8
1,2201002,Arraial (PI),4727,2,423.1
1,5214705,Nova América (GO),2352,1,425.2
1,2908606,Conde (BA),25837,11,425.7
1,3136405,Joaquim Felício (MG),4695,2,426.0
1,4305132,Cerro Branco (RS),4691,2,426.3
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4
1,2204204,Francisco Santos (PI),9319,4,429.2
1,2102077,Bom Lugar (MA),16294,7,429.6
1,2101970,Boa Vista do Gurupi (MA),9287,4,430.7
1,2708204,São Brás (AL),6961,3,431.0
1,4125902,São Pedro do Paraná (PR),2313,1,432.3
1,4117057,Nova Laranjeiras (PR),11554,5,432.8
1,3165404,Sapucaí-Mirim (MG),6930,3,432.9
1,3119500,Coronel Murta (MG),9222,4,433.7
1,1504505,Melgaço (PA),27654,12,433.9
1,2601607,Belém do São Francisco (PE),20729,9,434.2
1,2901155,América Dourada (BA),16094,7,434.9
1,3114006,Carmo da Mata (MG),11476,5,435.7
1,2404606,Ielmo Marinho (RN),13766,6,435.9
1,2405108,Jandaíra (RN),6878,3,436.2
1,2933109,Várzea do Poço (BA),9170,4,436.2
1,2921401,Mirangaba (BA),18338,8,436.3
1,3527801,Lupércio (SP),4584,2,436.3
1,3117405,Conceição de Ipanema (MG),4574,2,437.3
1,5220686,Simolândia (GO),6856,3,437.6
1,2405009,Jaçanã (RN),9133,4,438.0
1,2204550,Guaribas (PI),4562,2,438.4
1,2512408,Puxinanã (PB),13680,6,438.6
1,5004809,Japorã (MS),9110,4,439.1
1,2604700,Correntes (PE),18207,8,439.4
1,2902609,Baixa Grande (BA),20468,9,439.7
1,2110278,Santo Amaro do Maranhão (MA),15846,7,441.8
1,2924058,Pé de Serra (BA),13578,6,441.9
1,4309654,Hulha Negra (RS),6776,3,442.7
1,2304236,Croatá (CE),18063,8,442.9
1,3162807,São João Evangelista (MG),15774,7,443.8
1,2208650,Queimada Nova (PI),8992,4,444.8
1,1502764,Cumaru do Norte (PA),13473,6,445.3
1,3146404,Paineiras (MG),4486,2,445.8
1,2517407,Zabelê (PB),2240,1,446.4
1,2918753,Lagoa Real (BA),15665,7,446.9
1,3541901,Queluz (SP),13420,6,447.1
1,2402709,Cerro Corá (RN),11179,5,447.3
1,3120151,Crisólita (MG),6704,3,447.5
1,2900207,Abaré (BA),20086,9,448.1
1,2110237,Santana do Maranhão (MA),13386,6,448.2
1,1505403,Ourém (PA),17842,8,448.4
1,3128402,Guarani (MG),8911,4,448.9
1,2905503,Caldeirão Grande (BA),13327,6,450.2
1,3532306,Natividade da Serra (SP),6661,3,450.4
1,3142502,Monjolos (MG),2220,1,450.5
1,2109809,Santa Helena (MA),42130,19,451.0
1,2702504,Dois Riachos (AL),11075,5,451.5
1,4115903,Mirador (PR),2213,1,451.9
1,2511608,Pilões (PB),6635,3,452.1
1,3162658,São João do Pacuí (MG),4419,2,452.6
1,3120102,Couto de Magalhães de Minas (MG),4410,2,453.5
1,2206357,Milton Brandão (PI),6613,3,453.7
1,3122454,Divisópolis (MG),11019,5,453.8
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,2501609,Barra de Santa Rosa (PB),15384,7,455.0
1,3148608,Peçanha (MG),17541,8,456.1
1,2107605,Palmeirândia (MA),19722,9,456.3
1,2901304,Andaraí (BA),13143,6,456.5
1,2918506,Jussara (BA),15284,7,458.0
1,2923209,Oliveira dos Brejinhos (BA),21825,10,458.2
1,2911857,Heliópolis (BA),13031,6,460.4
1,2931053,Tanque Novo (BA),17366,8,460.7
1,3162450,São João das Missões (MG),13014,6,461.0
1,2104503,Governador Archer (MA),10840,5,461.3
1,3136801,Juramento (MG),4331,2,461.8
1,2512077,Poço de José de Moura (PB),4307,2,464.4
1,2110500,São Bento (MA),45211,21,464.5
1,5213509,Monte Alegre de Goiás (GO),8606,4,464.8
1,2904100,Boquira (BA),21508,10,464.9
1,2204907,Isaías Coelho (PI),8549,4,467.9
1,2931608,Teolândia (BA),14943,7,468.4
1,1703008,Babaçulândia (TO),10664,5,468.9
1,2111904,Sucupira do Norte (MA),10636,5,470.1
1,2408607,Paraná (RN),4254,2,470.1
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,2925907,Quijingue (BA),27580,13,471.4
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,2409803,Pedro Velho (RN),14806,7,472.8
1,2909604,Crisópolis (BA),21103,10,473.9
1,2905008,Caculé (BA),23170,11,474.8
1,3108503,Botumirim (MG),6319,3,474.8
1,2929008,São Félix (BA),14740,7,474.9
1,2104602,Governador Eugênio Barros (MA),16828,8,475.4
1,2705002,Mata Grande (AL),25216,12,475.9
1,4314753,Poço das Antas (RS),2098,1,476.6
1,1200351,Marechal Thaumaturgo (AC),18867,9,477.0
1,4302907,Cacequi (RS),12561,6,477.7
1,2107357,Nova Olinda do Maranhão (MA),20928,10,477.8
1,4323358,Vila Lângaro (RS),2091,1,478.2
1,2509909,Natuba (PB),10454,5,478.3
1,1716208,Paranã (TO),10449,5,478.5
1,2104701,Graça Aranha (MA),6262,3,479.1
1,2930907,Tabocas do Brejo Velho (BA),12518,6,479.3
1,2926509,Ribeira do Amparo (BA),14592,7,479.7
1,2209203,Santa Filomena (PI),6253,3,479.8
1,2924207,Pedro Alexandre (BA),16667,8,480.0
1,2205854,Madeiro (PI),8310,4,481.3
1,2919108,Lamarão (BA),8307,4,481.5
1,2616209,Vertentes (PE),20731,10,482.4
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,2108801,Pirapemas (MA),18625,9,483.2
1,3143450,Montezuma (MG),8249,4,484.9
1,2407500,Maxaranguape (RN),12371,6,485.0
1,3547007,Santa Maria da Serra (SP),6173,3,486.0
1,2904001,Boninal (BA),14368,7,487.2
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,2913002,Ibitiara (BA),16339,8,489.6
1,4118857,Perobal (PR),6127,3,489.6
