tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3171071,Veredinha (MG),5720,0,0.0
1,3506201,Bento de Abreu (SP),2980,0,0.0
1,3507209,Borá (SP),837,0,0.0
1,3515657,Fernão (SP),1716,0,0.0
1,3527504,Lucianópolis (SP),2394,0,0.0
1,3544707,Sagres (SP),2432,0,0.0
1,3549300,São João do Pau d'Alho (SP),2105,0,0.0
1,4100905,Amaporã (PR),6257,0,0.0
1,4103024,Boa Esperança do Iguaçu (PR),2503,0,0.0
1,4116505,Nova Aliança do Ivaí (PR),1543,0,0.0
1,4124301,Santo Antônio do Paraíso (PR),2106,0,0.0
1,4205357,Flor do Sertão (SC),1582,0,0.0
1,4211652,Novo Horizonte (SC),2442,0,0.0
1,4217956,Tigrinhos (SC),1633,0,0.0
1,4300554,Alto Alegre (RS),1638,0,0.0
1,4300661,André da Rocha (RS),1333,0,0.0
1,4302055,Benjamin Constant do Sul (RS),1994,0,0.0
1,4303673,Campestre da Serra (RS),3388,0,0.0
1,4306452,Dois Lajeados (RS),3400,0,0.0
1,4309258,Guabiju (RS),1503,0,0.0
1,4310751,Ivorá (RS),1910,0,0.0
1,4310876,Jacuizinho (RS),2692,0,0.0
1,4313441,Novo Tiradentes (RS),2211,0,0.0
1,4314175,Pedras Altas (RS),1982,0,0.0
1,4315008,Porto Lucena (RS),4678,0,0.0
1,4319737,São Valério do Sul (RS),2727,0,0.0
1,4320321,Senador Salgado Filho (RS),2779,0,0.0
1,4322350,União da Serra (RS),1154,0,0.0
1,4322558,Vanini (RS),2113,0,0.0
1,5101209,Araguainha (MT),935,0,0.0
1,5106315,Novo Santo Antônio (MT),2640,0,0.0
1,5107743,Santa Cruz do Xingu (MT),2564,0,0.0
1,5200829,Amaralina (GO),3812,0,0.0
1,5204201,Cachoeira de Goiás (GO),1351,0,0.0
1,5207501,Estrela do Norte (GO),3275,0,0.0
1,5209408,Guarani de Goiás (GO),3893,0,0.0
1,5212709,Mambaí (GO),8882,0,0.0
1,5214903,Nova Roma (GO),3264,0,0.0
1,5220702,Sítio d'Abadia (GO),2989,0,0.0
1,5221080,Teresina de Goiás (GO),3458,0,0.0
1,2111706,São Vicente Ferrer (MA),22247,1,44.9
1,2106631,Matões do Norte (MA),16745,1,59.7
1,3116100,Chapada do Norte (MG),15356,1,65.1
1,2920452,Mansidão (BA),13643,1,73.3
1,2409100,Passa e Fica (RN),13277,1,75.3
1,3156007,Rio Vermelho (MG),12846,1,77.8
1,2109205,Presidente Juscelino (MA),12734,1,78.5
1,3170008,Ubaí (MG),12533,1,79.8
1,3106507,Berilo (MG),11932,1,83.8
1,1502509,Chaves (PA),23717,2,84.3
1,2110856,São Francisco do Brejão (MA),11798,1,84.8
1,1501956,Cachoeira do Piriá (PA),33900,3,88.5
1,2901502,Anguera (BA),11221,1,89.1
1,2111748,Senador Alexandre Costa (MA),11141,1,89.8
1,2706422,Pariconha (AL),10533,1,94.9
1,2104081,Fernando Falcão (MA),10360,1,96.5
1,2904506,Brotas de Macaúbas (BA),10231,1,97.7
1,3148301,Paula Cândido (MG),9571,1,104.5
1,2104099,Formosa da Serra Negra (MA),19089,2,104.8
1,2101509,Barão de Grajaú (MA),18820,2,106.3
1,3113503,Carbonita (MG),9405,1,106.3
1,2912004,Ibiassucê (BA),9224,1,108.4
1,3128402,Guarani (MG),8911,1,112.2
1,2112407,Turiaçu (MA),35604,4,112.3
1,2407401,Martins (RN),8725,1,114.6
1,2929701,Sátiro Dias (BA),17273,2,115.8
1,2204907,Isaías Coelho (PI),8549,1,117.0
1,2106672,Milagres do Maranhão (MA),8464,1,118.1
1,1200328,Jordão (AC),8317,1,120.2
1,2203008,Cristalândia do Piauí (PI),8294,1,120.6
1,2906402,Candeal (BA),8258,1,121.1
1,2105609,Joselândia (MA),16168,2,123.7
1,2901155,América Dourada (BA),16094,2,124.3
1,3135357,Japonvar (MG),7969,1,125.5
1,2511103,Pedra Lavrada (PB),7843,1,127.5
1,2104628,Governador Luiz Rocha (MA),7807,1,128.1
1,3155603,Rio Pardo de Minas (MG),30914,4,129.4
1,2923050,Novo Triunfo (BA),15440,2,129.5
1,2109403,Primeira Cruz (MA),15315,2,130.6
1,3538204,Pinhalzinho (SP),15207,2,131.5
1,3150570,Pintópolis (MG),7507,1,133.2
1,3130655,Indaiabira (MG),7351,1,136.0
1,4118709,Paulo Frontin (PR),7354,1,136.0
1,3160454,Santo Antônio do Retiro (MG),7277,1,137.4
1,2914208,Irajuba (BA),7260,1,137.7
1,1506583,Santa Maria das Barreiras (PA),21449,3,139.9
1,2609154,Manari (PE),21434,3,140.0
1,2200053,Acauã (PI),7084,1,141.2
1,2100550,Amapá do Maranhão (MA),6962,1,143.6
1,2106201,Luís Domingues (MA),6951,1,143.9
1,3554953,Tuiuti (SP),6894,1,145.1
1,4305439,Chuí (RS),6704,1,149.2
1,2112852,Vila Nova dos Martírios (MA),13392,2,149.3
1,2900207,Abaré (BA),20086,3,149.4
1,2513158,Santa Cecília (PB),6558,1,152.5
1,3138104,Lassance (MG),6512,1,153.6
1,3523701,Itirapuã (SP),6499,1,153.9
1,2926707,Rio de Contas (BA),12989,2,154.0
1,3107505,Bom Jardim de Minas (MG),6474,1,154.5
1,3108602,Brasília de Minas (MG),32347,5,154.6
1,2929800,Saúde (BA),12913,2,154.9
1,3163508,São José do Jacuri (MG),6453,1,155.0
1,3132305,Itaipé (MG),12760,2,156.7
1,4202131,Bela Vista do Toldo (SC),6337,1,157.8
1,4304309,Cândido Godói (RS),6198,1,161.3
1,3167806,Soledade de Minas (MG),6151,1,162.6
1,3165552,Setubinha (MG),12258,2,163.2
1,2921054,Matina (BA),12201,2,163.9
1,4121000,Querência do Norte (PR),12206,2,163.9
1,2403400,Equador (RN),6045,1,165.4
1,2209872,São João da Fronteira (PI),6042,1,165.5
1,3137007,Ladainha (MG),18111,3,165.6
1,3130051,Icaraí de Minas (MG),11990,2,166.8
1,3156502,Rubelita (MG),5995,1,166.8
1,2612604,Santa Maria da Boa Vista (PE),41931,7,166.9
1,3120300,Cristália (MG),5971,1,167.5
1,2931053,Tanque Novo (BA),17366,3,172.8
1,2703700,Jaramataia (AL),5770,1,173.3
1,2100832,Apicum-Açu (MA),17239,3,174.0
1,3505351,Barra do Chapéu (SP),5724,1,174.7
1,2931301,Tapiramutá (BA),17010,3,176.4
1,2101350,Bacurituba (MA),5644,1,177.2
1,3129103,Gurinhatã (MG),5639,1,177.3
1,3170529,Urucuia (MG),16865,3,177.9
1,2202109,Campinas do Piauí (PI),5613,1,178.2
1,2503100,Cabaceiras (PB),5611,1,178.2
1,2603306,Calçado (PE),11053,2,180.9
1,2102705,Cantanhede (MA),21995,4,181.9
1,2205516,Juazeiro do Piauí (PI),5478,1,182.5
1,3504909,Bananal (SP),10945,2,182.7
1,4305447,Chuvisca (RS),5441,1,183.8
1,2202653,Caxingó (PI),5424,1,184.4
1,3129657,Ibiracatu (MG),5400,1,185.2
1,3513603,Cunha (SP),21547,4,185.6
1,3127073,Fruta de Leite (MG),5369,1,186.3
1,2204006,Francinópolis (PI),5348,1,187.0
1,2108058,Paulino Neves (MA),16035,3,187.1
1,2203271,Curral Novo do Piauí (PI),5343,1,187.2
1,2103109,Cedral (MA),10675,2,187.4
1,3305901,Trajano de Moraes (RJ),10626,2,188.2
1,2900504,Érico Cardoso (BA),10610,2,188.5
1,2703403,Jacaré dos Homens (AL),5253,1,190.4
1,3164100,São Pedro do Suaçuí (MG),5246,1,190.6
1,3554805,Tremembé (SP),47185,9,190.7
1,2929370,São José do Jacuípe (BA),10462,2,191.2
1,3146909,Papagaios (MG),15674,3,191.4
1,3126505,Francisco Badaró (MG),10332,2,193.6
1,2513505,Santana de Mangueira (PB),5162,1,193.7
1,4302659,Brochier (RS),5074,1,197.1
1,2405405,Japi (RN),5055,1,197.8
1,2202117,Campo Alegre do Fidalgo (PI),5045,1,198.2
1,3118106,Congonhas do Norte (MG),5045,1,198.2
1,3129400,Ibertioga (MG),5021,1,199.2
1,3170651,Vargem Grande do Rio Pardo (MG),5007,1,199.7
1,2203230,Currais (PI),4954,1,201.9
1,3162252,São João da Lagoa (MG),4915,1,203.5
1,2803104,Itabi (SE),4903,1,204.0
1,1703305,Bom Jesus do Tocantins (TO),4894,1,204.3
1,5205307,Cavalcante (GO),9709,2,206.0
1,3116407,Claraval (MG),4843,1,206.5
1,2915353,Itaguaçu da Bahia (BA),14429,3,207.9
1,3154408,Ressaquinha (MG),4808,1,208.0
1,1720309,São Sebastião do Tocantins (TO),4805,1,208.1
1,4200903,Angelina (SC),4801,1,208.3
1,4113759,Lunardelli (PR),4794,1,208.6
1,3168101,Tapira (MG),4773,1,209.5
1,3106655,Berizal (MG),4735,1,211.2
1,2904852,Cabaceiras do Paraguaçu (BA),18807,4,212.7
1,4305132,Cerro Branco (RS),4691,1,213.2
1,2705804,Olho d'Água do Casado (AL),9373,2,213.4
1,2508109,Lagoa (PB),4666,1,214.3
1,2204204,Francisco Santos (PI),9319,2,214.6
1,2607000,Inajá (PE),23247,5,215.1
1,2101301,Bacuri (MA),18582,4,215.3
1,2903805,Boa Vista do Tupim (BA),18576,4,215.3
1,4110607,Iporã (PR),13926,3,215.4
1,2111722,Satubinha (MA),13914,3,215.6
1,2111078,São João do Soter (MA),18543,4,215.7
1,2909703,Cristópolis (BA),13910,3,215.7
1,2902500,Baianópolis (BA),13877,3,216.2
1,3119500,Coronel Murta (MG),9222,2,216.9
1,2110807,São Félix de Balsas (MA),4585,1,218.1
1,3171600,Virgem da Lapa (MG),13752,3,218.2
1,3527801,Lupércio (SP),4584,1,218.2
1,1500347,Água Azul do Norte (PA),27430,6,218.7
1,2210359,São Lourenço do Piauí (PI),4573,1,218.7
1,3111705,Canaã (MG),4563,1,219.2
1,2922854,Nova Redenção (BA),9118,2,219.3
1,3116159,Chapada Gaúcha (MG),13680,3,219.3
1,2604700,Correntes (PE),18207,4,219.7
1,2206654,Morro Cabeça no Tempo (PI),4532,1,220.7
1,3112059,Cantagalo (MG),4525,1,221.0
1,4120655,Quarto Centenário (PR),4512,1,221.6
1,2407807,Monte Alegre (RN),22451,5,222.7
1,2103158,Centro do Guilherme (MA),13458,3,222.9
1,2906899,Caraíbas (BA),8951,2,223.4
1,2911253,Gavião (BA),4463,1,224.1
1,1505403,Ourém (PA),17842,4,224.2
1,3140605,Materlândia (MG),4459,1,224.3
1,1717008,Pindorama do Tocantins (TO),4447,1,224.9
1,2203255,Curralinhos (PI),4443,1,225.1
1,3120102,Couto de Magalhães de Minas (MG),4410,1,226.8
1,5203575,Bonópolis (GO),4405,1,227.0
1,3108008,Bom Sucesso (MG),17603,4,227.2
1,4215679,Santa Terezinha (SC),8787,2,227.6
1,2103125,Central do Maranhão (MA),8673,2,230.6
1,3158904,Santana do Manhuaçu (MG),8674,2,230.6
1,3171709,Virgínia (MG),8674,2,230.6
1,3136801,Juramento (MG),4331,1,230.9
1,5200803,Alvorada do Norte (GO),8660,2,230.9
1,5219803,São Domingos (GO),12949,3,231.7
1,2603926,Carnaubeira da Penha (PE),12932,3,232.0
1,2108306,Penalva (MA),38470,9,233.9
1,2703106,Igaci (AL),25631,6,234.1
1,4105607,Cidade Gaúcha (PR),12652,3,237.1
1,2514008,São João do Cariri (PB),4199,1,238.2
1,2108256,Pedro do Rosário (MA),25144,6,238.6
1,2112308,Tuntum (MA),41832,10,239.1
1,2930907,Tabocas do Brejo Velho (BA),12518,3,239.7
1,2924207,Pedro Alexandre (BA),16667,4,240.0
1,2205854,Madeiro (PI),8310,2,240.7
1,4205100,Dona Emma (SC),4146,1,241.2
1,5207907,Flores de Goiás (GO),16557,4,241.6
1,2207306,Paes Landim (PI),4129,1,242.2
1,2923035,Novo Horizonte (BA),12385,3,242.2
1,3143450,Montezuma (MG),8249,2,242.5
1,2102200,Buriti (MA),28678,7,244.1
1,3540853,Pracinha (SP),4093,1,244.3
1,2102606,Cândido Mendes (MA),20178,5,247.8
1,5005103,Jateí (MS),4027,1,248.3
1,2514552,São José de Princesa (PB),4003,1,249.8
1,1200393,Porto Walter (AC),11982,3,250.4
1,2801900,Cumbe (SE),3987,1,250.8
1,3110202,Cajuri (MG),3987,1,250.8
1,4123956,Santa Mônica (PR),3981,1,251.2
1,4207759,Iraceminha (SC),3976,1,251.5
1,3127800,Grão Mogol (MG),15836,4,252.6
1,4127809,Tomazina (PR),7918,2,252.6
1,2104305,Godofredo Viana (MA),11819,3,253.8
1,2615805,Tupanatinga (PE),27304,7,256.4
1,2106508,Matinha (MA),23370,6,256.7
1,3141900,Minduri (MG),3894,1,256.8
1,3503505,Areias (SP),3886,1,257.3
1,2102507,Cajari (MA),19379,5,258.0
1,2206506,Monsenhor Hipólito (PI),7749,2,258.1
1,2100907,Araioses (MA),46440,12,258.4
1,2901601,Antas (BA),19291,5,259.2
1,3542305,Redenção da Serra (SP),3851,1,259.7
1,2501609,Barra de Santa Rosa (PB),15384,4,260.0
1,3135456,Jenipapo de Minas (MG),7692,2,260.0
1,2932457,Umburanas (BA),19222,5,260.1
1,3160207,Santo Antônio do Itambé (MG),3838,1,260.6
1,3154200,Resende Costa (MG),11500,3,260.9
1,2501302,Aroeiras (PB),19153,5,261.1
1,4313607,Paim Filho (RS),3828,1,261.2
1,2922102,Mundo Novo (BA),26776,7,261.4
1,2111250,São José dos Basílios (MA),7641,2,261.7
1,3117836,Cônego Marinho (MG),7642,2,261.7
1,2616183,Vertente do Lério (PE),7618,2,262.5
1,2511004,Pedra Branca (PB),3801,1,263.1
1,3118809,Coração de Jesus (MG),26602,7,263.1
1,3134509,Itutinga (MG),3788,1,264.0
1,2925600,Presidente Dutra (BA),15142,4,264.2
1,2919009,Lajedinho (BA),3783,1,264.3
1,2605152,Dormentes (PE),18908,5,264.4
1,2919603,Macajuba (BA),11348,3,264.4
1,4215356,Saltinho (SC),3781,1,264.5
1,4125100,São João do Triunfo (PR),15120,4,264.6
1,2614303,Moreilândia (PE),11270,3,266.2
1,4104402,Cândido de Abreu (PR),15018,4,266.3
1,3145059,Nova Porteirinha (MG),7500,2,266.7
1,2210102,São José do Peixe (PI),3745,1,267.0
1,2109304,Presidente Vargas (MA),11193,3,268.0
1,2925253,Ponto Novo (BA),14914,4,268.2
1,2102408,Cajapió (MA),11177,3,268.4
1,3110806,Campanário (MG),3721,1,268.7
1,3112000,Candeias (MG),14886,4,268.7
1,2311207,Potengi (CE),11045,3,271.6
1,2503407,Cacimba de Areia (PB),3682,1,271.6
1,2109106,Presidente Dutra (MA),47804,13,271.9
1,2103257,Cidelândia (MA),14697,4,272.2
1,2924108,Pedrão (BA),7347,2,272.2
1,2921302,Milagres (BA),10950,3,274.0
1,2926509,Ribeira do Amparo (BA),14592,4,274.1
1,5204656,Campinaçu (GO),3640,1,274.7
1,2612109,Salgadinho (PE),10919,3,274.8
1,2508505,Livramento (PB),7256,2,275.6
1,2514800,São José dos Cordeiros (PB),3628,1,275.6
1,2104503,Governador Archer (MA),10840,3,276.8
1,2105807,Lago do Junco (MA),10840,3,276.8
1,3102407,Alvorada de Minas (MG),3606,1,277.3
1,2411106,Ruy Barbosa (RN),3600,1,277.8
1,2515401,São Vicente do Seridó (PB),10775,3,278.4
1,2108405,Peri Mirim (MA),14318,4,279.4
1,2705408,Monteirópolis (AL),7159,2,279.4
1,2907400,Catolândia (BA),3577,1,279.6
1,2106326,Maracaçumé (MA),21395,6,280.4
1,4310900,Jacutinga (RS),3561,1,280.8
1,2202075,Cajazeiras do Piauí (PI),3559,1,281.0
1,3121209,Delfinópolis (MG),7114,2,281.1
1,2516151,Sossêgo (PB),3555,1,281.3
1,2923100,Olindina (BA),28229,8,283.4
1,3164308,São Roque de Minas (MG),7051,2,283.6
1,3166105,Senhora do Porto (MG),3523,1,283.8
1,1702406,Arraias (TO),10567,3,283.9
1,3556354,Vargem (SP),10537,3,284.7
1,2109239,Presidente Médici (MA),7015,2,285.1
1,3530904,Mombuca (SP),3493,1,286.3
1,2107803,Parnarama (MA),34907,10,286.5
1,5209903,Iaciara (GO),13947,4,286.8
1,3132503,Itamarandiba (MG),34735,10,287.9
1,4300455,Alegria (RS),3464,1,288.7
1,2907905,Cipó (BA),17300,5,289.0
1,1718881,Santa Maria do Tocantins (TO),3434,1,291.2
1,3551108,Sarapuí (SP),10285,3,291.7
1,3159407,Santa Rita de Ibitipoca (MG),3425,1,292.0
1,2111789,Serrano do Maranhão (MA),10253,3,292.6
1,2902609,Baixa Grande (BA),20468,6,293.1
1,2101251,Bacabeira (MA),17055,5,293.2
1,2904209,Botuporã (BA),10211,3,293.8
1,1502954,Eldorado do Carajás (PA),33808,10,295.8
1,1703842,Campos Lindos (TO),10116,3,296.6
1,3161056,São Félix de Minas (MG),3369,1,296.8
1,3502309,Anhembi (SP),6724,2,297.4
1,3151701,Poço Fundo (MG),16791,5,297.8
1,3120151,Crisólita (MG),6704,2,298.3
1,3159704,Santa Rosa da Serra (MG),3350,1,298.5
1,3138682,Luislândia (MG),6699,2,298.6
1,2201309,Barreiras do Piauí (PI),3348,1,298.7
1,1705102,Chapada da Natividade (TO),3333,1,300.0
1,2932606,Urandi (BA),16658,5,300.2
1,3532306,Natividade da Serra (SP),6661,2,300.3
1,4313425,Novo Machado (RS),3323,1,300.9
1,2919801,Macaúbas (BA),49826,15,301.0
1,3144375,Natalândia (MG),3311,1,302.0
1,2106300,Magalhães de Almeida (MA),19826,6,302.6
1,3525508,Joanópolis (SP),13220,4,302.6
1,5203962,Buritinópolis (GO),3292,1,303.8
1,2914109,Ipupiara (BA),9865,3,304.1
1,4307401,Esmeralda (RS),3282,1,304.7
1,3170479,Uruana de Minas (MG),3264,1,306.4
1,2100105,Afonso Cunha (MA),6524,2,306.6
1,1503077,Garrafão do Norte (PA),26066,8,306.9
1,2930758,Sítio do Mato (BA),13012,4,307.4
1,2924504,Pindaí (BA),16260,5,307.5
1,1718758,Rio Sono (TO),6478,2,308.7
1,2906105,Canápolis (BA),9711,3,308.9
1,4120150,Porto Barreiro (PR),3237,1,308.9
1,4201109,Anitápolis (SC),3232,1,309.4
1,3119807,Córrego Danta (MG),3215,1,311.0
1,2413003,São Vicente (RN),6424,2,311.3
1,2915007,Itaeté (BA),16056,5,311.4
1,2112456,Turilândia (MA),25619,8,312.3
1,2410603,Rafael Godeiro (RN),3201,1,312.4
1,2104677,Governador Nunes Freire (MA),25577,8,312.8
1,2105005,Humberto de Campos (MA),28717,9,313.4
1,2111532,São Pedro da Água Branca (MA),12690,4,315.2
1,2110278,Santo Amaro do Maranhão (MA),15846,5,315.5
1,3119955,Córrego Fundo (MG),6337,2,315.6
1,3125507,São Gonçalo do Rio Preto (MG),3167,1,315.8
1,3154507,Riacho dos Machados (MG),9481,3,316.4
1,3108503,Botumirim (MG),6319,2,316.5
1,3525409,Jeriquara (SP),3159,1,316.6
1,2110039,Santa Luzia do Paruá (MA),25254,8,316.8
1,3115458,Catuji (MG),6311,2,316.9
1,2104701,Graça Aranha (MA),6262,2,319.4
1,5216452,Perolândia (GO),3129,1,319.6
1,5200902,Amorinópolis (GO),3126,1,319.9
1,2104206,Fortuna (MA),15552,5,321.5
1,2927101,Rodelas (BA),9331,3,321.5
1,2201739,Betânia do Piauí (PI),6205,2,322.3
1,2907004,Cardeal da Silva (BA),9295,3,322.8
1,2101970,Boa Vista do Gurupi (MA),9287,3,323.0
1,2100873,Araguanã (MA),15426,5,324.1
1,3164209,São Romão (MG),12337,4,324.2
1,1720259,São Salvador do Tocantins (TO),3082,1,324.5
1,2612455,Santa Cruz (PE),15398,5,324.7
1,2904100,Boquira (BA),21508,7,325.5
1,2703304,Inhapi (AL),18385,6,326.4
1,2918506,Jussara (BA),15284,5,327.1
1,2933109,Várzea do Poço (BA),9170,3,327.2
1,1504950,Nova Esperança do Piriá (PA),21368,7,327.6
1,3536802,Pedra Bela (SP),6093,2,328.2
1,3146552,Pai Pedro (MG),6089,2,328.5
1,3113909,Carmo da Cachoeira (MG),12170,4,328.7
1,2106102,Loreto (MA),12157,4,329.0
1,2510600,Ouro Velho (PB),3039,1,329.1
1,5004809,Japorã (MS),9110,3,329.3
1,1503101,Gurupá (PA),33376,11,329.6
1,2702553,Estrela de Alagoas (AL),18205,6,329.6
1,2101103,Axixá (MA),12130,4,329.8
1,1717206,Piraquê (TO),3028,1,330.3
1,4300570,Alto Feliz (RS),3028,1,330.3
1,3149150,Pedras de Maria da Cruz (MG),12107,4,330.4
1,2105104,Icatu (MA),27113,9,331.9
1,3134301,Itumirim (MG),6023,2,332.1
1,2109809,Santa Helena (MA),42130,14,332.3
1,2205359,João Costa (PI),3008,1,332.4
1,2614402,Solidão (PE),6007,2,332.9
1,2106706,Mirador (MA),21015,7,333.1
1,2208650,Queimada Nova (PI),8992,3,333.6
1,4306973,Erebango (RS),2991,1,334.3
1,2925931,Quixabeira (BA),8972,3,334.4
1,2506202,Frei Martinho (PB),2989,1,334.6
1,2931608,Teolândia (BA),14943,5,334.6
1,3130002,Ibituruna (MG),2989,1,334.6
1,4204194,Chapadão do Lageado (SC),2988,1,334.7
1,3121605,Diamantina (MG),47723,16,335.3
1,2414159,Tenente Laurentino Cruz (RN),5952,2,336.0
1,3514007,Dobrada (SP),8929,3,336.0
1,2211605,Vila Nova do Piauí (PI),2971,1,336.6
1,2506608,Ibiara (PB),5929,2,337.3
1,2409803,Pedro Velho (RN),14806,5,337.7
1,2601607,Belém do São Francisco (PE),20729,7,337.7
1,2608057,Jatobá (PE),14796,5,337.9
1,2701605,Canapi (AL),17722,6,338.6
1,4108551,Godoy Moreira (PR),2946,1,339.4
1,4301073,Arroio do Padre (RS),2937,1,340.5
1,2924405,Pilão Arcado (BA),35048,12,342.4
1,2929404,São Miguel das Matas (BA),11675,4,342.6
1,2509370,Mato Grosso (PB),2908,1,343.9
1,2707008,Pindoba (AL),2908,1,343.9
1,4311239,Lagoa Bonita do Sul (RS),2903,1,344.5
1,3110400,Camacho (MG),2901,1,344.7
1,2611507,Quipapá (PE),26037,9,345.7
1,4305116,Centenário (RS),2891,1,345.9
1,4117057,Nova Laranjeiras (PR),11554,4,346.2
1,2202091,Caldeirão Grande do Piauí (PI),5776,2,346.3
1,2209658,São Francisco de Assis do Piauí (PI),5755,2,347.5
1,2603405,Calumbi (PE),5750,2,347.8
1,2205151,Jacobina do Piauí (PI),5741,2,348.4
1,3114006,Carmo da Mata (MG),11476,4,348.6
1,3136603,Nova União (MG),5725,2,349.3
1,4126108,São Tomé (PR),5722,2,349.5
1,2919058,Lajedo do Tabocal (BA),8562,3,350.4
1,2509503,Montadas (PB),5669,2,352.8
1,3103801,Arapuá (MG),2834,1,352.9
1,2111953,Sucupira do Riachão (MA),5660,2,353.4
1,2403905,Francisco Dantas (RN),2824,1,354.1
1,2101806,Benedito Leite (MA),5632,2,355.1
1,2106607,Matões (MA),33782,12,355.2
1,3109501,Cabo Verde (MG),14075,5,355.2
1,2517100,Várzea (PB),2810,1,355.9
1,2911303,Gentio do Ouro (BA),11233,4,356.1
1,4207908,Irineópolis (SC),11222,4,356.4
1,3141702,Mesquita (MG),5605,2,356.8
1,1500305,Afuá (PA),39218,14,357.0
1,2402709,Cerro Corá (RN),11179,4,357.8
1,2904050,Bonito (BA),16764,6,357.9
1,1501105,Bagre (PA),30673,11,358.6
1,2601003,Angelim (PE),11150,4,358.7
1,4315321,Quevedos (RS),2788,1,358.7
1,3145505,Olímpio Noronha (MG),2787,1,358.8
1,4102703,Barra do Jacaré (PR),2781,1,359.6
1,2932408,Uibaí (BA),13887,5,360.0
1,2702603,Feira Grande (AL),22166,8,360.9
1,4308706,Gaurama (RS),5534,2,361.4
1,3140407,Marmelópolis (MG),2755,1,363.0
1,4323507,Vista Alegre (RS),2752,1,363.4
1,2401602,Bento Fernandes (RN),5497,2,363.8
1,2917334,Iuiu (BA),10994,4,363.8
1,3110103,Caiana (MG),5496,2,363.9
1,2411601,São Bento do Norte (RN),2747,1,364.0
1,3301504,Cordeiro (RJ),21926,8,364.9
1,3155900,Rio Preto (MG),5476,2,365.2
