tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2111706,São Vicente Ferrer (MA),22247,3,134.8
1,3130655,Indaiabira (MG),7351,1,136.0
1,3160454,Santo Antônio do Retiro (MG),7277,1,137.4
1,2914208,Irajuba (BA),7260,1,137.7
1,2112407,Turiaçu (MA),35604,5,140.4
1,2200053,Acauã (PI),7084,1,141.2
1,2106201,Luís Domingues (MA),6951,1,143.9
1,1501956,Cachoeira do Piriá (PA),33900,5,147.5
1,3156007,Rio Vermelho (MG),12846,2,155.7
1,3155603,Rio Pardo de Minas (MG),30914,5,161.7
1,3156502,Rubelita (MG),5995,1,166.8
1,3120300,Cristália (MG),5971,1,167.5
1,2703700,Jaramataia (AL),5770,1,173.3
1,3171071,Veredinha (MG),5720,1,174.8
1,2101350,Bacurituba (MA),5644,1,177.2
1,2202109,Campinas do Piauí (PI),5613,1,178.2
1,2901502,Anguera (BA),11221,2,178.2
1,2202653,Caxingó (PI),5424,1,184.4
1,2108058,Paulino Neves (MA),16035,3,187.1
1,2900504,Érico Cardoso (BA),10610,2,188.5
1,2929370,São José do Jacuípe (BA),10462,2,191.2
1,3116100,Chapada do Norte (MG),15356,3,195.4
1,2202117,Campo Alegre do Fidalgo (PI),5045,1,198.2
1,3163102,São José da Varginha (MG),5004,1,199.8
1,3136553,José Raydan (MG),4995,1,200.2
1,3142254,Miravânia (MG),4888,1,204.6
1,3106655,Berizal (MG),4735,1,211.2
1,2904852,Cabaceiras do Paraguaçu (BA),18807,4,212.7
1,2101301,Bacuri (MA),18582,4,215.3
1,2111722,Satubinha (MA),13914,3,215.6
1,2412401,São José do Seridó (RN),4634,1,215.8
1,2110807,São Félix de Balsas (MA),4585,1,218.1
1,3111705,Canaã (MG),4563,1,219.2
1,2920452,Mansidão (BA),13643,3,219.9
1,4120655,Quarto Centenário (PR),4512,1,221.6
1,2911253,Gavião (BA),4463,1,224.1
1,3140605,Materlândia (MG),4459,1,224.3
1,2203255,Curralinhos (PI),4443,1,225.1
1,5203575,Bonópolis (GO),4405,1,227.0
1,4215679,Santa Terezinha (SC),8787,2,227.6
1,2211407,Várzea Grande (PI),4391,1,227.7
1,2103125,Central do Maranhão (MA),8673,2,230.6
1,3171709,Virgínia (MG),8674,2,230.6
1,1506583,Santa Maria das Barreiras (PA),21449,5,233.1
1,2609154,Manari (PE),21434,5,233.3
1,2931301,Tapiramutá (BA),17010,4,235.2
1,2410801,Riacho de Santana (RN),4204,1,237.9
1,1200328,Jordão (AC),8317,2,240.5
1,2203008,Cristalândia do Piauí (PI),8294,2,241.1
1,5207907,Flores de Goiás (GO),16557,4,241.6
1,2906402,Candeal (BA),8258,2,242.2
1,3540853,Pracinha (SP),4093,1,244.3
1,3165552,Setubinha (MG),12258,3,244.7
1,3108602,Brasília de Minas (MG),32347,8,247.3
1,2105609,Joselândia (MA),16168,4,247.4
1,2514552,São José de Princesa (PB),4003,1,249.8
1,3130051,Icaraí de Minas (MG),11990,3,250.2
1,3503505,Areias (SP),3886,1,257.3
1,2513000,Salgadinho (PB),3885,1,257.4
1,2206506,Monsenhor Hipólito (PI),7749,2,258.1
1,3160207,Santo Antônio do Itambé (MG),3838,1,260.6
1,4313607,Paim Filho (RS),3828,1,261.2
1,2922102,Mundo Novo (BA),26776,7,261.4
1,3117836,Cônego Marinho (MG),7642,2,261.7
1,5200829,Amaralina (GO),3812,1,262.3
1,2919009,Lajedinho (BA),3783,1,264.3
1,4118709,Paulo Frontin (PR),7354,2,272.0
1,3504909,Bananal (SP),10945,3,274.1
1,2612109,Salgadinho (PE),10919,3,274.8
1,2411106,Ruy Barbosa (RN),3600,1,277.8
1,2515401,São Vicente do Seridó (PB),10775,3,278.4
1,2102200,Buriti (MA),28678,8,279.0
1,2907400,Catolândia (BA),3577,1,279.6
1,2100907,Araioses (MA),46440,13,279.9
1,2106326,Maracaçumé (MA),21395,6,280.4
1,2202075,Cajazeiras do Piauí (PI),3559,1,281.0
1,3165206,São Thomé das Letras (MG),7089,2,282.1
1,3166105,Senhora do Porto (MG),3523,1,283.8
1,2706422,Pariconha (AL),10533,3,284.8
1,2109239,Presidente Médici (MA),7015,2,285.1
1,2100832,Apicum-Açu (MA),17239,5,290.0
1,3554953,Tuiuti (SP),6894,2,290.1
1,3126505,Francisco Badaró (MG),10332,3,290.4
1,3551108,Sarapuí (SP),10285,3,291.7
1,2111789,Serrano do Maranhão (MA),10253,3,292.6
1,2904506,Brotas de Macaúbas (BA),10231,3,293.2
1,2904209,Botuporã (BA),10211,3,293.8
1,3170529,Urucuia (MG),16865,5,296.5
1,1703842,Campos Lindos (TO),10116,3,296.6
1,3159704,Santa Rosa da Serra (MG),3350,1,298.5
1,2106631,Matões do Norte (MA),16745,5,298.6
1,3138682,Luislândia (MG),6699,2,298.6
1,2112852,Vila Nova dos Martírios (MA),13392,4,298.7
1,2201309,Barreiras do Piauí (PI),3348,1,298.7
1,3525508,Joanópolis (SP),13220,4,302.6
1,2513158,Santa Cecília (PB),6558,2,305.0
1,2100105,Afonso Cunha (MA),6524,2,306.6
1,2926707,Rio de Contas (BA),12989,4,308.0
1,4120150,Porto Barreiro (PR),3237,1,308.9
1,5219803,São Domingos (GO),12949,4,308.9
1,2603926,Carnaubeira da Penha (PE),12932,4,309.3
1,2929800,Saúde (BA),12913,4,309.8
1,3163508,São José do Jacuri (MG),6453,2,309.9
1,2108306,Penalva (MA),38470,12,311.9
1,2410603,Rafael Godeiro (RN),3201,1,312.4
1,2503753,Cajazeirinhas (PB),3193,1,313.2
1,2111532,São Pedro da Água Branca (MA),12690,4,315.2
1,2415008,Vila Flor (RN),3170,1,315.5
1,2108256,Pedro do Rosário (MA),25144,8,318.2
1,2104206,Fortuna (MA),15552,5,321.5
1,2201739,Betânia do Piauí (PI),6205,2,322.3
1,2923035,Novo Horizonte (BA),12385,4,323.0
1,2111078,São João do Soter (MA),18543,6,323.6
1,2923050,Novo Triunfo (BA),15440,5,323.8
1,2100873,Araguanã (MA),15426,5,324.1
1,3167806,Soledade de Minas (MG),6151,2,325.2
1,2513968,São Domingos (PB),3073,1,325.4
1,3146552,Pai Pedro (MG),6089,2,328.5
1,3538204,Pinhalzinho (SP),15207,5,328.8
1,2922854,Nova Redenção (BA),9118,3,329.0
1,2615805,Tupanatinga (PE),27304,9,329.6
1,1717206,Piraquê (TO),3028,1,330.3
1,3137007,Ladainha (MG),18111,6,331.3
1,2106706,Mirador (MA),21015,7,333.1
1,1200393,Porto Walter (AC),11982,4,333.8
1,2612604,Santa Maria da Boa Vista (PE),41931,14,333.9
1,3130002,Ibituruna (MG),2989,1,334.6
1,2109106,Presidente Dutra (MA),47804,16,334.7
1,2906899,Caraíbas (BA),8951,3,335.2
1,2925253,Ponto Novo (BA),14914,5,335.3
1,2211605,Vila Nova do Piauí (PI),2971,1,336.6
1,5212709,Mambaí (GO),8882,3,337.8
1,2106508,Matinha (MA),23370,8,342.3
1,2509370,Mato Grosso (PB),2908,1,343.9
1,2707008,Pindoba (AL),2908,1,343.9
1,4311239,Lagoa Bonita do Sul (RS),2903,1,344.5
1,2202091,Caldeirão Grande do Piauí (PI),5776,2,346.3
1,2102606,Cândido Mendes (MA),20178,7,346.9
1,2108405,Peri Mirim (MA),14318,5,349.2
1,3505351,Barra do Chapéu (SP),5724,2,349.4
1,4126108,São Tomé (PR),5722,2,349.5
1,2112456,Turilândia (MA),25619,9,351.3
1,2101251,Bacabeira (MA),17055,6,351.8
1,2104677,Governador Nunes Freire (MA),25577,9,351.9
1,2106300,Magalhães de Almeida (MA),19826,7,353.1
1,2111953,Sucupira do Riachão (MA),5660,2,353.4
1,2614303,Moreilândia (PE),11270,4,354.9
1,2101806,Benedito Leite (MA),5632,2,355.1
1,2517100,Várzea (PB),2810,1,355.9
1,2110039,Santa Luzia do Paruá (MA),25254,9,356.4
1,1500305,Afuá (PA),39218,14,357.0
1,3151701,Poço Fundo (MG),16791,6,357.3
1,4315321,Quevedos (RS),2788,1,358.7
1,4102703,Barra do Jacaré (PR),2781,1,359.6
1,2919801,Macaúbas (BA),49826,18,361.3
1,2210979,Tanque do Piauí (PI),2765,1,361.7
1,3171600,Virgem da Lapa (MG),13752,5,363.6
1,2932457,Umburanas (BA),19222,7,364.2
1,2205516,Juazeiro do Piauí (PI),5478,2,365.1
1,3155900,Rio Preto (MG),5476,2,365.2
1,2921302,Milagres (BA),10950,4,365.3
1,4119251,Pinhal de São Bento (PR),2731,1,366.2
1,4111555,Ivaté (PR),8185,3,366.5
1,2105807,Lago do Junco (MA),10840,4,369.0
1,2605152,Dormentes (PE),18908,7,370.2
1,3129657,Ibiracatu (MG),5400,2,370.4
1,2103158,Centro do Guilherme (MA),13458,5,371.5
1,4310876,Jacuizinho (RS),2692,1,371.5
1,1718451,Pugmil (TO),2688,1,372.0
1,3127073,Fruta de Leite (MG),5369,2,372.5
1,2909505,Cravolândia (BA),5349,2,373.9
1,2203271,Curral Novo do Piauí (PI),5343,2,374.3
1,1504950,Nova Esperança do Piriá (PA),21368,8,374.4
1,2103109,Cedral (MA),10675,4,374.7
1,3305901,Trajano de Moraes (RJ),10626,4,376.4
1,2405900,João Dias (RN),2654,1,376.8
1,2703403,Jacaré dos Homens (AL),5253,2,380.7
1,2111631,São Raimundo do Doca Bezerra (MA),5237,2,381.9
1,2112308,Tuntum (MA),41832,16,382.5
1,2405504,Jardim de Angicos (RN),2612,1,382.8
1,2105005,Humberto de Campos (MA),28717,11,383.0
1,2930758,Sítio do Mato (BA),13012,5,384.3
1,4316501,Salvador do Sul (RS),7799,3,384.7
1,2106607,Matões (MA),33782,13,384.8
1,2607000,Inajá (PE),23247,9,387.1
1,2108454,Peritoró (MA),23196,9,388.0
1,3144656,Ninheira (MG),10295,4,388.5
1,1503101,Gurupá (PA),33376,13,389.5
1,1501105,Bagre (PA),30673,12,391.2
1,3132305,Itaipé (MG),12760,5,391.8
1,2111250,São José dos Basílios (MA),7641,3,392.6
1,3118106,Congonhas do Norte (MG),5045,2,396.4
1,3510906,Cássia dos Coqueiros (SP),2523,1,396.4
1,2505303,Curral Velho (PB),2516,1,397.5
1,3107000,Biquinhas (MG),2515,1,397.6
1,3149002,Pedra Dourada (MG),2504,1,399.4
1,3170651,Vargem Grande do Rio Pardo (MG),5007,2,399.4
1,3150570,Pintópolis (MG),7507,3,399.6
1,3145059,Nova Porteirinha (MG),7500,3,400.0
1,3533809,Óleo (SP),2496,1,400.6
1,2101731,Belágua (MA),7469,3,401.7
1,2203230,Currais (PI),4954,2,403.7
1,2922201,Muniz Ferreira (BA),7422,3,404.2
1,2907905,Cipó (BA),17300,7,404.6
1,3164209,São Romão (MG),12337,5,405.3
1,2914109,Ipupiara (BA),9865,4,405.5
1,2105104,Icatu (MA),27113,11,405.7
1,2110708,São Domingos do Maranhão (MA),34376,14,407.3
1,2803104,Itabi (SE),4903,2,407.9
1,2103257,Cidelândia (MA),14697,6,408.2
1,2924108,Pedrão (BA),7347,3,408.3
1,3166303,Sericita (MG),7326,3,409.5
1,5205307,Cavalcante (GO),9709,4,412.0
1,2102507,Cajari (MA),19379,8,412.8
1,3116407,Claraval (MG),4843,2,413.0
1,2209955,São João da Varjota (PI),4840,2,413.2
1,2510709,Passagem (PB),2419,1,413.4
1,3148400,Paulistas (MG),4830,2,414.1
1,2915353,Itaguaçu da Bahia (BA),14429,6,415.8
1,4200903,Angelina (SC),4801,2,416.6
1,2413557,Serrinha dos Pintos (RN),4800,2,416.7
1,3513603,Cunha (SP),21547,9,417.7
1,3148301,Paula Cândido (MG),9571,4,417.9
1,4122651,Rosário do Ivaí (PR),4786,2,417.9
1,3166956,Serranópolis de Minas (MG),4781,2,418.3
1,3168101,Tapira (MG),4773,2,419.0
1,2104099,Formosa da Serra Negra (MA),19089,8,419.1
1,1503077,Garrafão do Norte (PA),26066,11,422.0
1,1718899,Santa Rita do Tocantins (TO),2365,1,422.8
1,2104305,Godofredo Viana (MA),11819,5,423.0
1,3136405,Joaquim Felício (MG),4695,2,426.0
1,3103207,Araçaí (MG),2347,1,426.1
1,4305132,Cerro Branco (RS),4691,2,426.3
1,2107308,Nova Iorque (MA),4683,2,427.1
1,2924405,Pilão Arcado (BA),35048,15,428.0
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4
1,2927101,Rodelas (BA),9331,4,428.7
1,2102077,Bom Lugar (MA),16294,7,429.6
1,2907004,Cardeal da Silva (BA),9295,4,430.3
1,2924504,Pindaí (BA),16260,7,430.5
1,2101970,Boa Vista do Gurupi (MA),9287,4,430.7
1,2903805,Boa Vista do Tupim (BA),18576,8,430.7
1,2708204,São Brás (AL),6961,3,431.0
1,2909703,Cristópolis (BA),13910,6,431.3
1,4125902,São Pedro do Paraná (PR),2313,1,432.3
1,1504505,Melgaço (PA),27654,12,433.9
1,2915007,Itaeté (BA),16056,7,436.0
1,2933109,Várzea do Poço (BA),9170,4,436.2
1,2921401,Mirangaba (BA),18338,8,436.3
1,3117405,Conceição de Ipanema (MG),4574,2,437.3
1,2405009,Jaçanã (RN),9133,4,438.0
1,2903607,Biritinga (BA),15979,7,438.1
1,2204550,Guaribas (PI),4562,2,438.4
1,2919603,Macajuba (BA),11348,5,440.6
1,2110278,Santo Amaro do Maranhão (MA),15846,7,441.8
1,2924058,Pé de Serra (BA),13578,6,441.9
1,3112059,Cantagalo (MG),4525,2,442.0
1,3146404,Paineiras (MG),4486,2,445.8
1,2517407,Zabelê (PB),2240,1,446.4
1,3114808,Carvalhos (MG),4478,2,446.6
1,1500958,Aurora do Pará (PA),31338,14,446.7
1,2109304,Presidente Vargas (MA),11193,5,446.7
1,2918753,Lagoa Real (BA),15665,7,446.9
1,3541901,Queluz (SP),13420,6,447.1
1,2102408,Cajapió (MA),11177,5,447.3
1,3120151,Crisólita (MG),6704,3,447.5
1,4305439,Chuí (RS),6704,3,447.5
1,2905503,Caldeirão Grande (BA),13327,6,450.2
1,2701605,Canapi (AL),17722,8,451.4
1,1300201,Atalaia do Norte (AM),19921,9,451.8
1,2409100,Passa e Fica (RN),13277,6,451.9
1,4115903,Mirador (PR),2213,1,451.9
1,2603306,Calçado (PE),11053,5,452.4
1,3162658,São João do Pacuí (MG),4419,2,452.6
1,3120102,Couto de Magalhães de Minas (MG),4410,2,453.5
1,2206357,Milton Brandão (PI),6613,3,453.7
1,3122454,Divisópolis (MG),11019,5,453.8
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,2607505,Itaíba (PE),26349,12,455.4
1,3148608,Peçanha (MG),17541,8,456.1
1,2918506,Jussara (BA),15284,7,458.0
1,2611507,Quipapá (PE),26037,12,460.9
1,3162450,São João das Missões (MG),13014,6,461.0
1,3136801,Juramento (MG),4331,2,461.8
1,5200803,Alvorada do Norte (GO),8660,4,461.9
1,2103174,Centro Novo do Maranhão (MA),21622,10,462.5
1,1718758,Rio Sono (TO),6478,3,463.1
1,2929701,Sátiro Dias (BA),17273,8,463.2
1,3107505,Bom Jardim de Minas (MG),6474,3,463.4
1,2413003,São Vicente (RN),6424,3,467.0
1,2204402,Gilbués (PI),10690,5,467.7
1,2931608,Teolândia (BA),14943,7,468.4
1,1703008,Babaçulândia (TO),10664,5,468.9
1,2501302,Aroeiras (PB),19153,9,469.9
1,2408607,Paraná (RN),4254,2,470.1
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,4322558,Vanini (RS),2113,1,473.3
1,4202131,Bela Vista do Toldo (SC),6337,3,473.4
1,2109809,Santa Helena (MA),42130,20,474.7
1,4314753,Poço das Antas (RS),2098,1,476.6
1,2104701,Graça Aranha (MA),6262,3,479.1
1,2209203,Santa Filomena (PI),6253,3,479.8
1,2932606,Urandi (BA),16658,8,480.2
1,2601607,Belém do São Francisco (PE),20729,10,482.4
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,2108801,Pirapemas (MA),18625,9,483.2
1,3143450,Montezuma (MG),8249,4,484.9
1,2407500,Maxaranguape (RN),12371,6,485.0
1,2110500,São Bento (MA),45211,22,486.6
1,2904001,Boninal (BA),14368,7,487.2
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,2913002,Ibitiara (BA),16339,8,489.6
1,2407807,Monte Alegre (RN),22451,11,490.0
1,4121000,Querência do Norte (PR),12206,6,491.6
1,2106375,Maranhãozinho (MA),16265,8,491.9
1,2105450,Jatobá (MA),10153,5,492.5
1,2106102,Loreto (MA),12157,6,493.5
1,4210308,Major Vieira (SC),8103,4,493.6
1,2407005,Luís Gomes (RN),10116,5,494.3
1,2604700,Correntes (PE),18207,9,494.3
1,2101103,Axixá (MA),12130,6,494.6
1,3147709,Passa Tempo (MG),8084,4,494.8
1,1505601,Peixe-Boi (PA),8077,4,495.2
1,3149150,Pedras de Maria da Cruz (MG),12107,6,495.6
1,3134103,Itueta (MG),6051,3,495.8
1,2601508,Belém de Maria (PE),12073,6,497.0
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,3305000,São João da Barra (RJ),36102,18,498.6
1,2614402,Solidão (PE),6007,3,499.4
1,2102705,Cantanhede (MA),21995,11,500.1
1,2406908,Lucrécia (RN),3996,2,500.5
1,3139706,Maravilhas (MG),7976,4,501.5
1,2801900,Cumbe (SE),3987,2,501.6
1,3110202,Cajuri (MG),3987,2,501.6
1,3301504,Cordeiro (RJ),21926,11,501.7
1,4207759,Iraceminha (SC),3976,2,503.0
1,2908606,Conde (BA),25837,13,503.2
1,1505403,Ourém (PA),17842,9,504.4
1,3127800,Grão Mogol (MG),15836,8,505.2
1,3115201,Conceição da Barra de Minas (MG),3954,2,505.8
1,2111029,São João do Carú (MA),15808,8,506.1
1,3162807,São João Evangelista (MG),15774,8,507.2
1,2404606,Ielmo Marinho (RN),13766,7,508.5
1,3100609,Água Boa (MG),13735,7,509.6
1,4204756,Cunhataí (SC),1962,1,509.7
1,3146909,Papagaios (MG),15674,8,510.4
1,2912202,Ibicoara (BA),19571,10,511.0
1,2904100,Boquira (BA),21508,11,511.4
1,2512408,Puxinanã (PB),13680,7,511.7
1,3116159,Chapada Gaúcha (MG),13680,7,511.7
1,1300904,Canutama (AM),15629,8,511.9
1,3528700,Marabá Paulista (SP),5853,3,512.6
1,2106359,Marajá do Sena (MA),7792,4,513.3
1,3158409,Santana de Cataguases (MG),3872,2,516.5
1,3101003,Águas Vermelhas (MG),13539,7,517.0
1,2905008,Caculé (BA),23170,12,517.9
1,3132503,Itamarandiba (MG),34735,18,518.2
1,2931053,Tanque Novo (BA),17366,9,518.3
1,3542305,Redenção da Serra (SP),3851,2,519.3
1,1502764,Cumaru do Norte (PA),13473,7,519.6
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2209658,São Francisco de Assis do Piauí (PI),5755,3,521.3
1,2909604,Crisópolis (BA),21103,11,521.3
1,2706109,Ouro Branco (AL),11496,6,521.9
1,3301603,Duas Barras (RJ),11492,6,522.1
1,1503507,Irituia (PA),32550,17,522.3
1,3114006,Carmo da Mata (MG),11476,6,522.8
1,2110237,Santana do Maranhão (MA),13386,7,522.9
1,3126208,Formoso (MG),9562,5,522.9
1,2203453,Dom Inocêncio (PI),9556,5,523.2
1,4310751,Ivorá (RS),1910,1,523.6
1,3141306,Medeiros (MG),3802,2,526.0
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,3154507,Riacho dos Machados (MG),9481,5,527.4
1,2100303,Aldeias Altas (MA),26532,14,527.7
1,3134509,Itutinga (MG),3788,2,528.0
1,4312625,Muliterno (RS),1893,1,528.3
1,2109700,Sambaíba (MA),5671,3,529.0
1,4125100,São João do Triunfo (PR),15120,8,529.1
1,3113503,Carbonita (MG),9405,5,531.6
1,3168200,Tapiraí (MG),1875,1,533.3
1,2705804,Olho d'Água do Casado (AL),9373,5,533.4
1,2210102,São José do Peixe (PI),3745,2,534.0
1,2606309,Granito (PE),7486,4,534.3
1,2503100,Cabaceiras (PB),5611,3,534.7
1,2104602,Governador Eugênio Barros (MA),16828,9,534.8
1,3141702,Mesquita (MG),5605,3,535.2
1,2204204,Francisco Santos (PI),9319,5,536.5
1,2402709,Cerro Corá (RN),11179,6,536.7
1,2911857,Heliópolis (BA),13031,7,537.2
1,2902609,Baixa Grande (BA),20468,11,537.4
1,1505635,Piçarra (PA),12981,7,539.2
1,2924207,Pedro Alexandre (BA),16667,9,540.0
1,3166402,Seritinga (MG),1851,1,540.2
1,2409803,Pedro Velho (RN),14806,8,540.3
1,5200209,Água Limpa (GO),1850,1,540.5
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,2702504,Dois Riachos (AL),11075,6,541.8
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,4308706,Gaurama (RS),5534,3,542.1
1,3119500,Coronel Murta (MG),9222,5,542.2
1,2929008,São Félix (BA),14740,8,542.7
1,2311207,Potengi (CE),11045,6,543.2
1,2925907,Quijingue (BA),27580,15,543.9
1,1600253,Itaubal (AP),5503,3,545.2
1,2401602,Bento Fernandes (RN),5497,3,545.8
1,2917334,Iuiu (BA),10994,6,545.8
1,1500347,Água Azul do Norte (PA),27430,15,546.8
1,2900207,Abaré (BA),20086,11,547.6
1,2509008,Manaíra (PB),10955,6,547.7
1,2310951,Pires Ferreira (CE),10951,6,547.9
1,2926509,Ribeira do Amparo (BA),14592,8,548.2
1,1301506,Envira (AM),20033,11,549.1
1,2102101,Brejo (MA),36397,20,549.5
1,3542107,Rafard (SP),9076,5,550.9
1,3526605,Lavrinhas (SP),7260,4,551.0
1,2204352,Geminiano (PI),5442,3,551.3
1,4305447,Chuvisca (RS),5441,3,551.4
1,2923407,Palmas de Monte Alto (BA),21750,12,551.7
1,2608701,Lagoa dos Gatos (PE),16290,9,552.5
1,2104503,Governador Archer (MA),10840,6,553.5
1,3133907,Itaverava (MG),5419,3,553.6
1,3153004,Pratinha (MG),3603,2,555.1
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,2705002,Mata Grande (AL),25216,14,555.2
1,2914406,Iraquara (BA),25216,14,555.2
1,2208650,Queimada Nova (PI),8992,5,556.0
1,2707206,Poço das Trincheiras (AL),14386,8,556.1
1,3126752,Franciscópolis (MG),5391,3,556.5
1,3132008,Itacambira (MG),5385,3,557.1
1,4302907,Cacequi (RS),12561,7,557.3
1,2107605,Palmeirândia (MA),19722,11,557.8
1,2105351,Itaipava do Grajaú (MA),16057,9,560.5
1,2204006,Francinópolis (PI),5348,3,561.0
1,3128402,Guarani (MG),8911,5,561.1
1,3153707,Quartel Geral (MG),3563,2,561.3
1,2109601,Rosário (MA),42740,24,561.5
1,4310900,Jacutinga (RS),3561,2,561.6
1,2916500,Itapicuru (BA),35576,20,562.2
1,4108650,Goioxim (PR),7111,4,562.5
1,1713957,Muricilândia (TO),3551,2,563.2
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,2111904,Sucupira do Norte (MA),10636,6,564.1
1,2510659,Parari (PB),1771,1,564.7
1,3119005,Cordislândia (MG),3538,2,565.3
1,2933174,Varzedo (BA),8838,5,565.7
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,3556354,Vargem (SP),10537,6,569.4
1,2703502,Jacuípe (AL),7021,4,569.7
1,2901601,Antas (BA),19291,11,570.2
1,2209377,Santa Rosa do Piauí (PI),5257,3,570.7
1,3171808,Virginópolis (MG),10510,6,570.9
1,3145406,Olaria (MG),1747,1,572.4
1,1300680,Boa Vista do Ramos (AM),19207,11,572.7
1,2407401,Martins (RN),8725,5,573.1
1,2107357,Nova Olinda do Maranhão (MA),20928,12,573.4
1,2505279,Curral de Cima (PB),5227,3,573.9
1,2509909,Natuba (PB),10454,6,573.9
1,1716208,Paranã (TO),10449,6,574.2
1,2100550,Amapá do Maranhão (MA),6962,4,574.5
1,3142601,Monsenhor Paulo (MG),8688,5,575.5
1,2911659,Guajeru (BA),6937,4,576.6
1,3165404,Sapucaí-Mirim (MG),6930,4,577.2
1,2709202,Traipu (AL),27715,16,577.3
