tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3158409,Santana de Cataguases (MG),3872,0,0.0
1,3159100,Santana dos Montes (MG),3777,0,0.0
1,3160603,Santo Hipólito (MG),3087,0,0.0
1,3162658,São João do Pacuí (MG),4419,0,0.0
1,3163102,São José da Varginha (MG),5004,0,0.0
1,3164308,São Roque de Minas (MG),7051,0,0.0
1,3164506,São Sebastião do Maranhão (MG),10044,0,0.0
1,3165206,São Thomé das Letras (MG),7089,0,0.0
1,3166303,Sericita (MG),7326,0,0.0
1,3166501,Serra Azul de Minas (MG),4293,0,0.0
1,3166600,Serra da Saudade (MG),781,0,0.0
1,3166956,Serranópolis de Minas (MG),4781,0,0.0
1,3167004,Serranos (MG),1963,0,0.0
1,3167806,Soledade de Minas (MG),6151,0,0.0
1,3168200,Tapiraí (MG),1875,0,0.0
1,3170651,Vargem Grande do Rio Pardo (MG),5007,0,0.0
1,3171071,Veredinha (MG),5720,0,0.0
1,3501509,Alvinlândia (SP),3222,0,0.0
1,3505351,Barra do Chapéu (SP),5724,0,0.0
1,3506201,Bento de Abreu (SP),2980,0,0.0
1,3515657,Fernão (SP),1716,0,0.0
1,3522158,Itaoca (SP),3328,0,0.0
1,3527504,Lucianópolis (SP),2394,0,0.0
1,3527801,Lupércio (SP),4584,0,0.0
1,3528908,Mariápolis (SP),4084,0,0.0
1,3542305,Redenção da Serra (SP),3851,0,0.0
1,3544707,Sagres (SP),2432,0,0.0
1,3549300,São João do Pau d'Alho (SP),2105,0,0.0
1,4100905,Amaporã (PR),6257,0,0.0
1,4103024,Boa Esperança do Iguaçu (PR),2503,0,0.0
1,4116505,Nova Aliança do Ivaí (PR),1543,0,0.0
1,4119251,Pinhal de São Bento (PR),2731,0,0.0
1,4123600,Santa Inês (PR),1596,0,0.0
1,4124301,Santo Antônio do Paraíso (PR),2106,0,0.0
1,4200556,Águas Frias (SC),2366,0,0.0
1,4205357,Flor do Sertão (SC),1582,0,0.0
1,4211652,Novo Horizonte (SC),2442,0,0.0
1,4217956,Tigrinhos (SC),1633,0,0.0
1,4300034,Aceguá (RS),4901,0,0.0
1,4300554,Alto Alegre (RS),1638,0,0.0
1,4300570,Alto Feliz (RS),3028,0,0.0
1,4300661,André da Rocha (RS),1333,0,0.0
1,4302055,Benjamin Constant do Sul (RS),1994,0,0.0
1,4303673,Campestre da Serra (RS),3388,0,0.0
1,4305439,Chuí (RS),6704,0,0.0
1,4306452,Dois Lajeados (RS),3400,0,0.0
1,4309258,Guabiju (RS),1503,0,0.0
1,4310751,Ivorá (RS),1910,0,0.0
1,4310876,Jacuizinho (RS),2692,0,0.0
1,4313441,Novo Tiradentes (RS),2211,0,0.0
1,4314175,Pedras Altas (RS),1982,0,0.0
1,4315008,Porto Lucena (RS),4678,0,0.0
1,4316733,Santa Cecília do Sul (RS),1639,0,0.0
1,4316972,Santa Margarida do Sul (RS),2562,0,0.0
1,4319737,São Valério do Sul (RS),2727,0,0.0
1,4320321,Senador Salgado Filho (RS),2779,0,0.0
1,4322350,União da Serra (RS),1154,0,0.0
1,4322558,Vanini (RS),2113,0,0.0
1,5101209,Araguainha (MT),935,0,0.0
1,5106315,Novo Santo Antônio (MT),2640,0,0.0
1,5107743,Santa Cruz do Xingu (MT),2564,0,0.0
1,5200829,Amaralina (GO),3812,0,0.0
1,5203962,Buritinópolis (GO),3292,0,0.0
1,5204201,Cachoeira de Goiás (GO),1351,0,0.0
1,5207501,Estrela do Norte (GO),3275,0,0.0
1,5209408,Guarani de Goiás (GO),3893,0,0.0
1,5212709,Mambaí (GO),8882,0,0.0
1,5214903,Nova Roma (GO),3264,0,0.0
1,5220702,Sítio d'Abadia (GO),2989,0,0.0
1,5221080,Teresina de Goiás (GO),3458,0,0.0
1,2111706,São Vicente Ferrer (MA),22247,1,44.94988088281566
1,2931053,Tanque Novo (BA),17366,1,57.58378440631118
1,2929701,Sátiro Dias (BA),17273,1,57.8938227291148
1,2106631,Matões do Norte (MA),16745,1,59.719319199761124
1,2105609,Joselândia (MA),16168,1,61.85056902523503
1,3116100,Chapada do Norte (MG),15356,1,65.12112529304507
1,2920452,Mansidão (BA),13643,1,73.29766180458843
1,2409100,Passa e Fica (RN),13277,1,75.31821947729156
1,2926707,Rio de Contas (BA),12989,1,76.98822080221726
1,3156007,Rio Vermelho (MG),12846,1,77.84524365561265
1,3132305,Itaipé (MG),12760,1,78.36990595611286
1,2111532,São Pedro da Água Branca (MA),12690,1,78.80220646178093
1,3170008,Ubaí (MG),12533,1,79.78935609989627
1,2923035,Novo Horizonte (BA),12385,1,80.74283407347598
1,3130051,Icaraí de Minas (MG),11990,1,83.40283569641367
1,3106507,Berilo (MG),11932,1,83.80824673147838
1,1502509,Chaves (PA),23717,2,84.32769743222161
1,2110856,São Francisco do Brejão (MA),11798,1,84.76012883539583
1,1501956,Cachoeira do Piriá (PA),33900,3,88.49557522123894
1,2901502,Anguera (BA),11221,1,89.11861687906604
1,2111748,Senador Alexandre Costa (MA),11141,1,89.75854950184005
1,2609154,Manari (PE),21434,2,93.30969487729774
1,2706422,Pariconha (AL),10533,1,94.93971328206588
1,2104081,Fernando Falcão (MA),10360,1,96.52509652509653
1,3126505,Francisco Badaró (MG),10332,1,96.78668215253582
1,2904506,Brotas de Macaúbas (BA),10231,1,97.74215619196559
1,2900207,Abaré (BA),20086,2,99.57184108334162
1,3148301,Paula Cândido (MG),9571,1,104.48229025180233
1,2104099,Formosa da Serra Negra (MA),19089,2,104.77238200010477
1,2101509,Barão de Grajaú (MA),18820,2,106.26992561105207
1,3113503,Carbonita (MG),9405,1,106.3264221158958
1,2204204,Francisco Santos (PI),9319,1,107.30765103551883
1,2111078,São João do Soter (MA),18543,2,107.85741250067412
1,3128402,Guarani (MG),8911,1,112.2208506340478
1,2112407,Turiaçu (MA),35604,4,112.34692731153802
1,4215679,Santa Terezinha (SC),8787,1,113.80448389666553
1,2407401,Martins (RN),8725,1,114.61318051575931
1,2907905,Cipó (BA),17300,2,115.60693641618496
1,4311155,Jóia (RS),8560,1,116.82242990654206
1,2204907,Isaías Coelho (PI),8549,1,116.97274535033337
1,2106672,Milagres do Maranhão (MA),8464,1,118.14744801512288
1,2924207,Pedro Alexandre (BA),16667,2,119.99760004799904
1,1200328,Jordão (AC),8317,1,120.23566189731875
1,2203008,Cristalândia do Piauí (PI),8294,1,120.56908608632746
1,2906402,Candeal (BA),8258,1,121.09469605231291
1,2901155,América Dourada (BA),16094,2,124.26991425375917
1,3135357,Japonvar (MG),7969,1,125.48625925461162
1,3554805,Tremembé (SP),47185,6,127.15905478435944
1,2511103,Pedra Lavrada (PB),7843,1,127.50223128904756
1,3146909,Papagaios (MG),15674,2,127.59984688018375
1,2104628,Governador Luiz Rocha (MA),7807,1,128.0901754835404
1,3155603,Rio Pardo de Minas (MG),30914,4,129.39121433654654
1,2923050,Novo Triunfo (BA),15440,2,129.5336787564767
1,2109403,Primeira Cruz (MA),15315,2,130.5909239307868
1,3538204,Pinhalzinho (SP),15207,2,131.51837969356217
1,4125100,São João do Triunfo (PR),15120,2,132.27513227513228
1,4104402,Cândido de Abreu (PR),15018,2,133.17352510320947
1,3150570,Pintópolis (MG),7507,1,133.20900492873318
1,4118709,Paulo Frontin (PR),7354,1,135.98041881968996
1,3130655,Indaiabira (MG),7351,1,136.035913481159
1,3160454,Santo Antônio do Retiro (MG),7277,1,137.4192661811186
1,2914208,Irajuba (BA),7260,1,137.7410468319559
1,2508505,Livramento (PB),7256,1,137.81697905181917
1,1506583,Santa Maria das Barreiras (PA),21449,3,139.86666045037066
1,2200053,Acauã (PI),7084,1,141.1631846414455
1,4110607,Iporã (PR),13926,2,143.61625736033318
1,2106201,Luís Domingues (MA),6951,1,143.8641922025608
1,2902500,Baianópolis (BA),13877,2,144.12336960438134
1,3554953,Tuiuti (SP),6894,1,145.0536698578474
1,3171600,Virgem da Lapa (MG),13752,2,145.43339150668993
1,3116159,Chapada Gaúcha (MG),13680,2,146.19883040935673
1,3138682,Luislândia (MG),6699,1,149.27601134497687
1,2112852,Vila Nova dos Martírios (MA),13392,2,149.34289127837516
1,3532306,Natividade da Serra (SP),6661,1,150.12760846719712
1,2513158,Santa Cecília (PB),6558,1,152.48551387618176
1,3138104,Lassance (MG),6512,1,153.56265356265357
1,2930758,Sítio do Mato (BA),13012,2,153.70427297878882
1,3523701,Itirapuã (SP),6499,1,153.86982612709647
1,3107505,Bom Jardim de Minas (MG),6474,1,154.46400988569664
1,3108602,Brasília de Minas (MG),32347,5,154.57383992333138
1,2929800,Saúde (BA),12913,2,154.88267637264772
1,3163508,São José do Jacuri (MG),6453,1,154.9666821633349
1,3119955,Córrego Fundo (MG),6337,1,157.80337699226763
1,4202131,Bela Vista do Toldo (SC),6337,1,157.80337699226763
1,2904852,Cabaceiras do Paraguaçu (BA),18807,3,159.5150741745095
1,4304309,Cândido Godói (RS),6198,1,161.34236850596966
1,3165552,Setubinha (MG),12258,2,163.15875346712352
1,4121000,Querência do Norte (PR),12206,2,163.85384237260365
1,2921054,Matina (BA),12201,2,163.9209900827801
1,2604700,Correntes (PE),18207,3,164.77179106936893
1,2403400,Equador (RN),6045,1,165.42597187758477
1,3137007,Ladainha (MG),18111,3,165.6451880072884
1,3509452,Campina do Monte Alegre (SP),6024,1,166.00265604249668
1,3134301,Itumirim (MG),6023,1,166.03021749958492
1,3156502,Rubelita (MG),5995,1,166.80567139282735
1,1200393,Porto Walter (AC),11982,2,166.91704223001167
1,2612604,Santa Maria da Boa Vista (PE),41931,7,166.94092676063056
1,2414159,Tenente Laurentino Cruz (RN),5952,1,168.01075268817203
1,2703700,Jaramataia (AL),5770,1,173.3102253032929
1,2413300,Serra de São Bento (RN),5762,1,173.55085039916696
1,2100832,Apicum-Açu (MA),17239,3,174.02401531411334
1,4126108,São Tomé (PR),5722,1,174.76406850751485
1,2931301,Tapiramutá (BA),17010,3,176.3668430335097
1,2101350,Bacurituba (MA),5644,1,177.1793054571226
1,3129103,Gurinhatã (MG),5639,1,177.33640716439086
1,2614303,Moreilândia (PE),11270,2,177.4622892635315
1,2105922,Lagoa do Mato (MA),11250,2,177.77777777777777
1,3170529,Urucuia (MG),16865,3,177.88319003854136
1,2202109,Campinas do Piauí (PI),5613,1,178.15784785319792
1,2503100,Cabaceiras (PB),5611,1,178.22135091783997
1,2603306,Calçado (PE),11053,2,180.9463494074007
1,2102705,Cantanhede (MA),21995,4,181.8595135258013
1,1500347,Água Azul do Norte (PA),27430,5,182.2821728034998
1,2205516,Juazeiro do Piauí (PI),5478,1,182.54837531945967
1,3504909,Bananal (SP),10945,2,182.7318410232983
1,4305447,Chuvisca (RS),5441,1,183.7897445322551
1,2202653,Caxingó (PI),5424,1,184.36578171091446
1,2104503,Governador Archer (MA),10840,2,184.50184501845018
1,3129657,Ibiracatu (MG),5400,1,185.1851851851852
1,3513603,Cunha (SP),21547,4,185.6406924397828
1,3127073,Fruta de Leite (MG),5369,1,186.25442354255912
1,3153608,Prudente de Morais (MG),10733,2,186.34119072020871
1,2204006,Francinópolis (PI),5348,1,186.98578908002992
1,2108058,Paulino Neves (MA),16035,3,187.0907390084191
1,2203271,Curral Novo do Piauí (PI),5343,1,187.16077110237694
1,3305901,Trajano de Moraes (RJ),10626,2,188.21757952192735
1,2900504,Érico Cardoso (BA),10610,2,188.5014137606032
1,3127800,Grão Mogol (MG),15836,3,189.44177822682497
1,2209377,Santa Rosa do Piauí (PI),5257,1,190.22256039566292
1,2703403,Jacaré dos Homens (AL),5253,1,190.36740909956217
1,3164100,São Pedro do Suaçuí (MG),5246,1,190.62142584826535
1,3158102,Santa Maria do Salto (MG),5232,1,191.131498470948
1,2929370,São José do Jacuípe (BA),10462,2,191.16803670426305
1,2112308,Tuntum (MA),41832,8,191.2411550965768
1,2918753,Lagoa Real (BA),15665,3,191.5097350781998
1,3510153,Canitar (SP),5216,1,191.71779141104295
1,2513505,Santana de Mangueira (PB),5162,1,193.72336303758235
1,3144656,Ninheira (MG),10295,2,194.2690626517727
1,2501609,Barra de Santa Rosa (PB),15384,3,195.00780031201248
1,2918506,Jussara (BA),15284,3,196.28369536770478
1,4302659,Brochier (RS),5074,1,197.08316909735908
1,2405405,Japi (RN),5055,1,197.82393669634027
1,2925600,Presidente Dutra (BA),15142,3,198.1244221371021
1,2202117,Campo Alegre do Fidalgo (PI),5045,1,198.21605550049554
1,3118106,Congonhas do Norte (MG),5045,1,198.21605550049554
1,3129400,Ibertioga (MG),5021,1,199.16351324437363
1,2107803,Parnarama (MA),34907,7,200.53284441516027
1,2502300,Bom Sucesso (PB),4975,1,201.00502512562815
1,2925253,Ponto Novo (BA),14914,3,201.1532787984444
1,2203230,Currais (PI),4954,1,201.85708518368995
1,2914109,Ipupiara (BA),9865,2,202.73694880892043
1,3162252,São João da Lagoa (MG),4915,1,203.4587995930824
1,2510303,Nova Palmeira (PB),4906,1,203.8320423970648
1,2803104,Itabi (SE),4903,1,203.95676116663267
1,1703305,Bom Jesus do Tocantins (TO),4894,1,204.3318348998774
1,2926509,Ribeira do Amparo (BA),14592,3,205.5921052631579
1,5205307,Cavalcante (GO),9709,2,205.99443815016994
1,2102507,Cajari (MA),19379,4,206.40899943237525
1,3116407,Claraval (MG),4843,1,206.48358455502787
1,2901601,Antas (BA),19291,4,207.35057798973614
1,2915353,Itaguaçu da Bahia (BA),14429,3,207.91461639753274
1,3154408,Ressaquinha (MG),4808,1,207.98668885191347
1,2932457,Umburanas (BA),19222,4,208.0948912704193
1,1720309,São Sebastião do Tocantins (TO),4805,1,208.1165452653486
1,4200903,Angelina (SC),4801,1,208.28993959591753
1,4113759,Lunardelli (PR),4794,1,208.59407592824363
1,3168101,Tapira (MG),4773,1,209.51183741881417
1,3106655,Berizal (MG),4735,1,211.1932418162619
1,2605152,Dormentes (PE),18908,4,211.5506663845991
1,4305132,Cerro Branco (RS),4691,1,213.1741632914091
1,2705804,Olho d'Água do Casado (AL),9373,2,213.37885415555317
1,2106508,Matinha (MA),23370,5,213.94950791613178
1,2508109,Lagoa (PB),4666,1,214.3163309044149
1,3545407,Salto Grande (SP),9331,2,214.3392991104919
1,2607000,Inajá (PE),23247,5,215.08151589452402
1,2101301,Bacuri (MA),18582,4,215.2620815843289
1,2903805,Boa Vista do Tupim (BA),18576,4,215.33161068044788
1,2111722,Satubinha (MA),13914,3,215.610176800345
1,2909703,Cristópolis (BA),13910,3,215.67217828900073
1,3119500,Coronel Murta (MG),9222,2,216.8726957276079
1,2110807,São Félix de Balsas (MA),4585,1,218.10250817884406
1,2210359,São Lourenço do Piauí (PI),4573,1,218.67483052700635
1,3111705,Canaã (MG),4563,1,219.15406530791145
1,2922854,Nova Redenção (BA),9118,2,219.34634788330774
1,2607109,Ingazeira (PE),4548,1,219.8768689533861
1,2206654,Morro Cabeça no Tempo (PI),4532,1,220.6531332744925
1,3554201,Tejupá (SP),4532,1,220.6531332744925
1,3112059,Cantagalo (MG),4525,1,220.99447513812154
1,4120655,Quarto Centenário (PR),4512,1,221.63120567375887
1,5215256,Novo Planalto (GO),4495,1,222.4694104560623
1,2407807,Monte Alegre (RN),22451,5,222.70722907665584
1,2103158,Centro do Guilherme (MA),13458,3,222.91573785109227
1,3146404,Paineiras (MG),4486,1,222.91573785109227
1,2906899,Caraíbas (BA),8951,2,223.43872193051055
1,3514007,Dobrada (SP),8929,2,223.98924851607123
1,2911253,Gavião (BA),4463,1,224.06453058480844
1,2922102,Mundo Novo (BA),26776,6,224.08126680609502
1,1505403,Ourém (PA),17842,4,224.19011321600718
1,3140605,Materlândia (MG),4459,1,224.26553038797937
1,1717008,Pindorama do Tocantins (TO),4447,1,224.87069934787496
1,2203255,Curralinhos (PI),4443,1,225.07314877335133
1,3120102,Couto de Magalhães de Minas (MG),4410,1,226.75736961451247
1,5203575,Bonópolis (GO),4405,1,227.01475595913735
1,3108008,Bom Sucesso (MG),17603,4,227.23399420553315
1,3132602,Itamarati de Minas (MG),4355,1,229.6211251435132
1,3142601,Monsenhor Paulo (MG),8688,2,230.2025782688766
1,3162450,São João das Missões (MG),13014,3,230.52097740894422
1,3158904,Santana do Manhuaçu (MG),8674,2,230.57412958266082
1,3171709,Virgínia (MG),8674,2,230.57412958266082
1,2103125,Central do Maranhão (MA),8673,2,230.60071486221608
1,3136801,Juramento (MG),4331,1,230.89355806972986
1,5200803,Alvorada do Norte (GO),8660,2,230.94688221709006
1,4309159,Gramado Xavier (RS),4325,1,231.21387283236993
1,5219803,São Domingos (GO),12949,3,231.6781218626921
1,2603926,Carnaubeira da Penha (PE),12932,3,231.98267862666253
1,2512077,Poço de José de Moura (PB),4307,1,232.18017181332715
1,2904100,Boquira (BA),21508,5,232.47163846010787
1,2108306,Penalva (MA),38470,9,233.9485313231089
1,2703106,Igaci (AL),25631,6,234.09152978814717
1,2101251,Bacabeira (MA),17055,4,234.53532688361184
1,2408607,Paraná (RN),4254,1,235.07287259050307
1,4105607,Cidade Gaúcha (PR),12652,3,237.1166613974075
1,2514008,São João do Cariri (PB),4199,1,238.15194093831866
1,4313391,Novo Cabrais (RS),4196,1,238.32221163012392
1,2108256,Pedro do Rosário (MA),25144,6,238.62551702195356
1,2930907,Tabocas do Brejo Velho (BA),12518,3,239.6548969483943
1,2205854,Madeiro (PI),8310,2,240.67388688327316
1,4205100,Dona Emma (SC),4146,1,241.196333815726
1,5207907,Flores de Goiás (GO),16557,4,241.5896599625536
1,2207306,Paes Landim (PI),4129,1,242.18939210462582
1,3143450,Montezuma (MG),8249,2,242.45363074312039
1,3137304,Lagoa dos Patos (MG),4102,1,243.78352023403218
1,2102200,Buriti (MA),28678,7,244.08954599344446
1,3540853,Pracinha (SP),4093,1,244.3195699975568
1,4111555,Ivaté (PR),8185,2,244.34941967012827
1,3113909,Carmo da Cachoeira (MG),12170,3,246.50780608052588
1,4103479,Cafezal do Sul (PR),4044,1,247.27992087042531
1,3147709,Passa Tempo (MG),8084,2,247.40227610094013
1,1505601,Peixe-Boi (PA),8077,2,247.6166893648632
1,3149150,Pedras de Maria da Cruz (MG),12107,3,247.79053440158586
1,2102606,Cândido Mendes (MA),20178,5,247.79462781246903
1,3154705,Ribeirão Vermelho (MG),4033,1,247.95437639474338
1,5005103,Jateí (MS),4027,1,248.32381425378694
1,2801108,Canhoba (SE),4008,1,249.500998003992
1,2514552,São José de Princesa (PB),4003,1,249.81264051961028
1,2501351,Assunção (PB),3990,1,250.6265664160401
1,2801900,Cumbe (SE),3987,1,250.8151492350138
1,3110202,Cajuri (MG),3987,1,250.8151492350138
1,2109106,Presidente Dutra (MA),47804,12,251.02501882687642
1,4123956,Santa Mônica (PR),3981,1,251.19316754584275
1,4207759,Iraceminha (SC),3976,1,251.50905432595573
1,2110278,Santo Amaro do Maranhão (MA),15846,4,252.4296352391771
1,4127809,Tomazina (PR),7918,2,252.5890376357666
1,2301406,Aratuba (CE),11847,3,253.2286654849329
1,2104305,Godofredo Viana (MA),11819,3,253.82858109823167
1,2615805,Tupanatinga (PE),27304,7,256.37269264576616
1,5204854,Campo Limpo de Goiás (GO),7789,2,256.7723712928489
1,3141900,Minduri (MG),3894,1,256.8053415511043
1,3503505,Areias (SP),3886,1,257.3340195573855
1,2206506,Monsenhor Hipólito (PI),7749,2,258.0978190734288
1,2100907,Araioses (MA),46440,12,258.3979328165375
1,3132503,Itamarandiba (MG),34735,9,259.10464948898806
1,3135456,Jenipapo de Minas (MG),7692,2,260.01040041601664
1,3160207,Santo Antônio do Itambé (MG),3838,1,260.55237102657634
1,3154200,Resende Costa (MG),11500,3,260.8695652173913
1,2501302,Aroeiras (PB),19153,5,261.05570928836215
1,4313607,Paim Filho (RS),3828,1,261.2330198537095
1,3117836,Cônego Marinho (MG),7642,2,261.7115938236064
1,2111250,São José dos Basílios (MA),7641,2,261.74584478471405
1,2616183,Vertente do Lério (PE),7618,2,262.5360987135731
1,4122008,Rio Azul (PR),15236,4,262.5360987135731
1,2511004,Pedra Branca (PB),3801,1,263.08866087871615
1,3118809,Coração de Jesus (MG),26602,7,263.13810991654765
1,3134509,Itutinga (MG),3788,1,263.99155227032736
1,2919009,Lajedinho (BA),3783,1,264.34047052603756
1,1703800,Buriti do Tocantins (TO),11348,3,264.363764540007
1,2919603,Macajuba (BA),11348,3,264.363764540007
1,4215356,Saltinho (SC),3781,1,264.48029621793177
1,1710904,Itapiratins (TO),3777,1,264.76039184537996
1,3145059,Nova Porteirinha (MG),7500,2,266.6666666666667
1,2210102,São José do Peixe (PI),3745,1,267.022696929239
1,3160900,São Brás do Suaçuí (MG),3738,1,267.5227394328518
1,2101731,Belágua (MA),7469,2,267.77346364975233
1,2903235,Barro Alto (BA),14931,4,267.89900207621724
1,2109304,Presidente Vargas (MA),11193,3,268.0246582685607
1,2102408,Cajapió (MA),11177,3,268.40833855238435
1,3112000,Candeias (MG),14886,4,268.70885395673787
1,3110806,Campanário (MG),3721,1,268.74496103198067
1,4110201,Inácio Martins (PR),11125,3,269.6629213483146
1,2409803,Pedro Velho (RN),14806,4,270.160745643658
1,2503407,Cacimba de Areia (PB),3682,1,271.59152634437805
1,2311207,Potengi (CE),11045,3,271.61611588954275
1,2103257,Cidelândia (MA),14697,4,272.1643872899231
1,2924108,Pedrão (BA),7347,2,272.21995372260784
1,3301504,Cordeiro (RJ),21926,6,273.64772416309404
1,2921302,Milagres (BA),10950,3,273.972602739726
1,5204656,Campinaçu (GO),3640,1,274.72527472527474
1,2612109,Salgadinho (PE),10919,3,274.7504350215221
1,2514800,São José dos Cordeiros (PB),3628,1,275.63395810363835
1,2105807,Lago do Junco (MA),10840,3,276.7527675276753
1,3102407,Alvorada de Minas (MG),3606,1,277.31558513588465
1,2411106,Ruy Barbosa (RN),3600,1,277.77777777777777
1,2515401,São Vicente do Seridó (PB),10775,3,278.42227378190256
1,2108405,Peri Mirim (MA),14318,4,279.3686269031988
1,2705408,Monteirópolis (AL),7159,2,279.3686269031988
1,2400901,Antônio Martins (RN),7145,2,279.91602519244225
1,2106326,Maracaçumé (MA),21395,6,280.43935498948355
1,2204402,Gilbués (PI),10690,3,280.63610851262865
1,3153707,Quartel Geral (MG),3563,1,280.662363177098
1,1504950,Nova Esperança do Piriá (PA),21368,6,280.79371022089106
1,4310900,Jacutinga (RS),3561,1,280.8199943836001
1,2202075,Cajazeiras do Piauí (PI),3559,1,280.97780275358247
1,2919801,Macaúbas (BA),49826,14,280.97780275358247
1,3121209,Delfinópolis (MG),7114,2,281.135788585887
1,2516151,Sossêgo (PB),3555,1,281.29395218002816
1,2923100,Olindina (BA),28229,8,283.3965071380495
1,3166105,Senhora do Porto (MG),3523,1,283.84899233607723
1,1702406,Arraias (TO),10567,3,283.90271600264975
1,2704906,Mar Vermelho (AL),3514,1,284.57598178713715
1,3556354,Vargem (SP),10537,3,284.71101831640885
1,3148608,Peçanha (MG),17541,5,285.0464625733995
1,2109239,Presidente Médici (MA),7015,2,285.10334996436205
1,3530904,Mombuca (SP),3493,1,286.286859433152
1,5209903,Iaciara (GO),13947,4,286.80002868000287
1,4209508,Laurentino (SC),6970,2,286.94404591104734
1,2509909,Natuba (PB),10454,3,286.97149416491294
1,2932408,Uibaí (BA),13887,4,288.03917332757254
1,4300455,Alegria (RS),3464,1,288.6836027713626
1,5220603,Silvânia (GO),20695,6,289.9251026818072
1,2405108,Jandaíra (RN),6878,2,290.7822041291073
1,1718881,Santa Maria do Tocantins (TO),3434,1,291.20559114735005
1,2105658,Junco do Maranhão (MA),3432,1,291.3752913752914
1,3551108,Sarapuí (SP),10285,3,291.6869227029655
1,3159407,Santa Rita de Ibitipoca (MG),3425,1,291.97080291970804
1,2512408,Puxinanã (PB),13680,4,292.39766081871346
1,2111789,Serrano do Maranhão (MA),10253,3,292.597288598459
1,3168002,Taiobeiras (MG),34132,10,292.98019453884916
1,2902609,Baixa Grande (BA),20468,6,293.140512018761
1,4113908,Mallet (PR),13630,4,293.470286133529
1,2904209,Botuporã (BA),10211,3,293.8008030555284
1,4309654,Hulha Negra (RS),6776,2,295.159386068477
1,3101003,Águas Vermelhas (MG),13539,4,295.44279488883967
