tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2202117,Campo Alegre do Fidalgo (PI),5045,1,198.2
1,3163102,São José da Varginha (MG),5004,1,199.8
1,3136553,José Raydan (MG),4995,1,200.2
1,3106655,Berizal (MG),4735,1,211.2
1,2101301,Bacuri (MA),18582,4,215.3
1,2912004,Ibiassucê (BA),9224,2,216.8
1,3111705,Canaã (MG),4563,1,219.2
1,3114808,Carvalhos (MG),4478,1,223.3
1,2911253,Gavião (BA),4463,1,224.1
1,3140605,Materlândia (MG),4459,1,224.3
1,2203255,Curralinhos (PI),4443,1,225.1
1,2211407,Várzea Grande (PI),4391,1,227.7
1,2410801,Riacho de Santana (RN),4204,1,237.9
1,1200328,Jordão (AC),8317,2,240.5
1,2203008,Cristalândia do Piauí (PI),8294,2,241.1
1,5207907,Flores de Goiás (GO),16557,4,241.6
1,2906402,Candeal (BA),8258,2,242.2
1,3540853,Pracinha (SP),4093,1,244.3
1,3165552,Setubinha (MG),12258,3,244.7
1,3108602,Brasília de Minas (MG),32347,8,247.3
1,2108058,Paulino Neves (MA),16035,4,249.5
1,2514552,São José de Princesa (PB),4003,1,249.8
1,3130051,Icaraí de Minas (MG),11990,3,250.2
1,3503505,Areias (SP),3886,1,257.3
1,2513000,Salgadinho (PB),3885,1,257.4
1,3160207,Santo Antônio do Itambé (MG),3838,1,260.6
1,4313607,Paim Filho (RS),3828,1,261.2
1,2922102,Mundo Novo (BA),26776,7,261.4
1,3117836,Cônego Marinho (MG),7642,2,261.7
1,3141306,Medeiros (MG),3802,1,263.0
1,2919009,Lajedinho (BA),3783,1,264.3
1,2904852,Cabaceiras do Paraguaçu (BA),18807,5,265.9
1,4118709,Paulo Frontin (PR),7354,2,272.0
1,3504909,Bananal (SP),10945,3,274.1
1,2411106,Ruy Barbosa (RN),3600,1,277.8
1,2515401,São Vicente do Seridó (PB),10775,3,278.4
1,2102200,Buriti (MA),28678,8,279.0
1,2907400,Catolândia (BA),3577,1,279.6
1,2609154,Manari (PE),21434,6,279.9
1,2202075,Cajazeiras do Piauí (PI),3559,1,281.0
1,2900504,Érico Cardoso (BA),10610,3,282.8
1,3166105,Senhora do Porto (MG),3523,1,283.8
1,2109239,Presidente Médici (MA),7015,2,285.1
1,2502052,Bernardino Batista (PB),3501,1,285.6
1,2111722,Satubinha (MA),13914,4,287.5
1,5221080,Teresina de Goiás (GO),3458,1,289.2
1,2100832,Apicum-Açu (MA),17239,5,290.0
1,3554953,Tuiuti (SP),6894,2,290.1
1,3126505,Francisco Badaró (MG),10332,3,290.4
1,2111789,Serrano do Maranhão (MA),10253,3,292.6
1,2904209,Botuporã (BA),10211,3,293.8
1,2931301,Tapiramutá (BA),17010,5,293.9
1,1703842,Campos Lindos (TO),10116,3,296.6
1,3138682,Luislândia (MG),6699,2,298.6
1,2100907,Araioses (MA),46440,14,301.5
1,5214903,Nova Roma (GO),3264,1,306.4
1,4120150,Porto Barreiro (PR),3237,1,308.9
1,5219803,São Domingos (GO),12949,4,308.9
1,2105609,Joselândia (MA),16168,5,309.3
1,2603926,Carnaubeira da Penha (PE),12932,4,309.3
1,2929800,Saúde (BA),12913,4,309.8
1,3163508,São José do Jacuri (MG),6453,2,309.9
1,3156007,Rio Vermelho (MG),12846,4,311.4
1,2108306,Penalva (MA),38470,12,311.9
1,2410603,Rafael Godeiro (RN),3201,1,312.4
1,2503753,Cajazeirinhas (PB),3193,1,313.2
1,2105005,Humberto de Campos (MA),28717,9,313.4
1,2111532,São Pedro da Água Branca (MA),12690,4,315.2
1,2108256,Pedro do Rosário (MA),25144,8,318.2
1,2104206,Fortuna (MA),15552,5,321.5
1,2201739,Betânia do Piauí (PI),6205,2,322.3
1,2111078,São João do Soter (MA),18543,6,323.6
1,2923050,Novo Triunfo (BA),15440,5,323.8
1,3160603,Santo Hipólito (MG),3087,1,323.9
1,2100873,Araguanã (MA),15426,5,324.1
1,2513968,São Domingos (PB),3073,1,325.4
1,2106326,Maracaçumé (MA),21395,7,327.2
1,3146552,Pai Pedro (MG),6089,2,328.5
1,3538204,Pinhalzinho (SP),15207,5,328.8
1,2922854,Nova Redenção (BA),9118,3,329.0
1,2615805,Tupanatinga (PE),27304,9,329.6
1,1717206,Piraquê (TO),3028,1,330.3
1,3137007,Ladainha (MG),18111,6,331.3
1,1200393,Porto Walter (AC),11982,4,333.8
1,3130002,Ibituruna (MG),2989,1,334.6
1,2109106,Presidente Dutra (MA),47804,16,334.7
1,2211605,Vila Nova do Piauí (PI),2971,1,336.6
1,5212709,Mambaí (GO),8882,3,337.8
1,4215679,Santa Terezinha (SC),8787,3,341.4
1,2509370,Mato Grosso (PB),2908,1,343.9
1,4311239,Lagoa Bonita do Sul (RS),2903,1,344.5
1,2103125,Central do Maranhão (MA),8673,3,345.9
1,2202091,Caldeirão Grande do Piauí (PI),5776,2,346.3
1,2703700,Jaramataia (AL),5770,2,346.6
1,2102606,Cândido Mendes (MA),20178,7,346.9
1,2108405,Peri Mirim (MA),14318,5,349.2
1,4126108,São Tomé (PR),5722,2,349.5
1,2104677,Governador Nunes Freire (MA),25577,9,351.9
1,2109700,Sambaíba (MA),5671,2,352.7
1,2106300,Magalhães de Almeida (MA),19826,7,353.1
1,2101350,Bacurituba (MA),5644,2,354.4
1,2101806,Benedito Leite (MA),5632,2,355.1
1,2106607,Matões (MA),33782,12,355.2
1,2517100,Várzea (PB),2810,1,355.9
1,2106631,Matões do Norte (MA),16745,6,358.3
1,4315321,Quevedos (RS),2788,1,358.7
1,2210979,Tanque do Piauí (PI),2765,1,361.7
1,4119251,Pinhal de São Bento (PR),2731,1,366.2
1,2920452,Mansidão (BA),13643,5,366.5
1,4111555,Ivaté (PR),8185,3,366.5
1,2105807,Lago do Junco (MA),10840,4,369.0
1,3129657,Ibiracatu (MG),5400,2,370.4
1,2103158,Centro do Guilherme (MA),13458,5,371.5
1,4310876,Jacuizinho (RS),2692,1,371.5
1,1718451,Pugmil (TO),2688,1,372.0
1,3127073,Fruta de Leite (MG),5369,2,372.5
1,2909505,Cravolândia (BA),5349,2,373.9
1,2203271,Curral Novo do Piauí (PI),5343,2,374.3
1,3305901,Trajano de Moraes (RJ),10626,4,376.4
1,2405900,João Dias (RN),2654,1,376.8
1,3113800,Carmésia (MG),2632,1,379.9
1,2106706,Mirador (MA),21015,8,380.7
1,2703403,Jacaré dos Homens (AL),5253,2,380.7
1,2919801,Macaúbas (BA),49826,19,381.3
1,2111631,São Raimundo do Doca Bezerra (MA),5237,2,381.9
1,2405504,Jardim de Angicos (RN),2612,1,382.8
1,4316501,Salvador do Sul (RS),7799,3,384.7
1,2926707,Rio de Contas (BA),12989,5,384.9
1,2206506,Monsenhor Hipólito (PI),7749,3,387.1
1,2108454,Peritoró (MA),23196,9,388.0
1,3551108,Sarapuí (SP),10285,4,388.9
1,2500577,Algodão de Jandaíra (PB),2567,1,389.6
1,2112456,Turilândia (MA),25619,10,390.3
1,1501105,Bagre (PA),30673,12,391.2
1,2111250,São José dos Basílios (MA),7641,3,392.6
1,2110039,Santa Luzia do Paruá (MA),25254,10,396.0
1,3510906,Cássia dos Coqueiros (SP),2523,1,396.4
1,2505303,Curral Velho (PB),2516,1,397.5
1,3107000,Biquinhas (MG),2515,1,397.6
1,3149002,Pedra Dourada (MG),2504,1,399.4
1,3150570,Pintópolis (MG),7507,3,399.6
1,3533809,Óleo (SP),2496,1,400.6
1,2922201,Muniz Ferreira (BA),7422,3,404.2
1,2612604,Santa Maria da Boa Vista (PE),41931,17,405.4
1,2803104,Itabi (SE),4903,2,407.9
1,1500305,Afuá (PA),39218,16,408.0
1,2924108,Pedrão (BA),7347,3,408.3
1,3142254,Miravânia (MG),4888,2,409.2
1,3166303,Sericita (MG),7326,3,409.5
1,3544707,Sagres (SP),2432,1,411.2
1,2209955,São João da Varjota (PI),4840,2,413.2
1,2510709,Passagem (PB),2419,1,413.4
1,3170529,Urucuia (MG),16865,7,415.1
1,4200903,Angelina (SC),4801,2,416.6
1,2413557,Serrinha dos Pintos (RN),4800,2,416.7
1,3148301,Paula Cândido (MG),9571,4,417.9
1,4122651,Rosário do Ivaí (PR),4786,2,417.9
1,3166956,Serranópolis de Minas (MG),4781,2,418.3
1,2104099,Formosa da Serra Negra (MA),19089,8,419.1
1,1503101,Gurupá (PA),33376,14,419.5
1,3125200,Fama (MG),2377,1,420.7
1,1504950,Nova Esperança do Piriá (PA),21368,9,421.2
1,1503077,Garrafão do Norte (PA),26066,11,422.0
1,2104305,Godofredo Viana (MA),11819,5,423.0
1,2605152,Dormentes (PE),18908,8,423.1
1,3165206,São Thomé das Letras (MG),7089,3,423.2
1,3103207,Araçaí (MG),2347,1,426.1
1,2111573,São Pedro dos Crentes (MA),4668,2,428.4
1,2102077,Bom Lugar (MA),16294,7,429.6
1,2907004,Cardeal da Silva (BA),9295,4,430.3
1,2101970,Boa Vista do Gurupi (MA),9287,4,430.7
1,2903805,Boa Vista do Tupim (BA),18576,8,430.7
1,2708204,São Brás (AL),6961,3,431.0
1,2909703,Cristópolis (BA),13910,6,431.3
1,2106201,Luís Domingues (MA),6951,3,431.6
1,2412401,São José do Seridó (RN),4634,2,431.6
1,4125902,São Pedro do Paraná (PR),2313,1,432.3
1,3106606,Bertópolis (MG),4604,2,434.4
1,2110807,São Félix de Balsas (MA),4585,2,436.2
1,2933109,Várzea do Poço (BA),9170,4,436.2
1,2921401,Mirangaba (BA),18338,8,436.3
1,3171600,Virgem da Lapa (MG),13752,6,436.3
1,3117405,Conceição de Ipanema (MG),4574,2,437.3
1,2405009,Jaçanã (RN),9133,4,438.0
1,2903607,Biritinga (BA),15979,7,438.1
1,2204550,Guaribas (PI),4562,2,438.4
1,2110278,Santo Amaro do Maranhão (MA),15846,7,441.8
1,4120655,Quarto Centenário (PR),4512,2,443.3
1,2517407,Zabelê (PB),2240,1,446.4
1,3120151,Crisólita (MG),6704,3,447.5
1,2112852,Vila Nova dos Martírios (MA),13392,6,448.0
1,2905503,Caldeirão Grande (BA),13327,6,450.2
1,3157302,Santa Bárbara do Tugúrio (MG),4430,2,451.5
1,2409100,Passa e Fica (RN),13277,6,451.9
1,4115903,Mirador (PR),2213,1,451.9
1,3162658,São João do Pacuí (MG),4419,2,452.6
1,3120102,Couto de Magalhães de Minas (MG),4410,2,453.5
1,2206357,Milton Brandão (PI),6613,3,453.7
1,5203575,Bonópolis (GO),4405,2,454.0
1,3306156,Varre-Sai (RJ),11000,5,454.5
1,2607505,Itaíba (PE),26349,12,455.4
1,2921302,Milagres (BA),10950,5,456.6
1,2612109,Salgadinho (PE),10919,5,457.9
1,2100105,Afonso Cunha (MA),6524,3,459.8
1,2930758,Sítio do Mato (BA),13012,6,461.1
1,2103174,Centro Novo do Maranhão (MA),21622,10,462.5
1,1718758,Rio Sono (TO),6478,3,463.1
1,2929701,Sátiro Dias (BA),17273,8,463.2
1,3107505,Bom Jardim de Minas (MG),6474,3,463.4
1,3513603,Cunha (SP),21547,10,464.1
1,2102507,Cajari (MA),19379,9,464.4
1,1506583,Santa Maria das Barreiras (PA),21449,10,466.2
1,2413003,São Vicente (RN),6424,3,467.0
1,2204402,Gilbués (PI),10690,5,467.7
1,2932457,Umburanas (BA),19222,9,468.2
1,2103109,Cedral (MA),10675,5,468.4
1,1703008,Babaçulândia (TO),10664,5,468.9
1,2408607,Paraná (RN),4254,2,470.1
1,3132305,Itaipé (MG),12760,6,470.2
1,3146255,Padre Carvalho (MG),6378,3,470.4
1,2106508,Matinha (MA),23370,11,470.7
1,3522653,Itapirapuã Paulista (SP),4241,2,471.6
1,4202131,Bela Vista do Toldo (SC),6337,3,473.4
1,2103257,Cidelândia (MA),14697,7,476.3
1,4314753,Poço das Antas (RS),2098,1,476.6
1,1500958,Aurora do Pará (PA),31338,15,478.7
1,2104701,Graça Aranha (MA),6262,3,479.1
1,2105104,Icatu (MA),27113,13,479.5
1,2209203,Santa Filomena (PI),6253,3,479.8
1,3157377,Santa Cruz de Salinas (MG),4142,2,482.9
1,2923035,Novo Horizonte (BA),12385,6,484.5
1,2407500,Maxaranguape (RN),12371,6,485.0
1,2924405,Pilão Arcado (BA),35048,17,485.0
1,2915353,Itaguaçu da Bahia (BA),14429,7,485.1
1,3144656,Ninheira (MG),10295,5,485.7
1,3164209,São Romão (MG),12337,6,486.3
1,2904001,Boninal (BA),14368,7,487.2
1,3137304,Lagoa dos Patos (MG),4102,2,487.6
1,2407807,Monte Alegre (RN),22451,11,490.0
1,4121000,Querência do Norte (PR),12206,6,491.6
1,2105450,Jatobá (MA),10153,5,492.5
1,2106102,Loreto (MA),12157,6,493.5
1,4210308,Major Vieira (SC),8103,4,493.6
1,1505601,Peixe-Boi (PA),8077,4,495.2
1,3134103,Itueta (MG),6051,3,495.8
1,2601508,Belém de Maria (PE),12073,6,497.0
1,2209153,Santa Cruz dos Milagres (PI),4019,2,497.6
1,2614402,Solidão (PE),6007,3,499.4
1,3139706,Maravilhas (MG),7976,4,501.5
1,2801900,Cumbe (SE),3987,2,501.6
1,1300201,Atalaia do Norte (AM),19921,10,502.0
1,2112308,Tuntum (MA),41832,21,502.0
1,3120300,Cristália (MG),5971,3,502.4
1,2908606,Conde (BA),25837,13,503.2
1,2111029,São João do Carú (MA),15808,8,506.1
1,2914109,Ipupiara (BA),9865,5,506.8
1,2701605,Canapi (AL),17722,9,507.8
1,2404606,Ielmo Marinho (RN),13766,7,508.5
1,1720853,Sucupira (TO),1966,1,508.6
1,4204756,Cunhataí (SC),1962,1,509.7
1,3146909,Papagaios (MG),15674,8,510.4
1,2918753,Lagoa Real (BA),15665,8,510.7
1,2912202,Ibicoara (BA),19571,10,511.0
1,2512408,Puxinanã (PB),13680,7,511.7
1,1300904,Canutama (AM),15629,8,511.9
1,2106359,Marajá do Sena (MA),7792,4,513.3
1,5205307,Cavalcante (GO),9709,5,515.0
1,3158409,Santana de Cataguases (MG),3872,2,516.5
1,3542305,Redenção da Serra (SP),3851,2,519.3
1,3157609,Santa Fé de Minas (MG),3846,2,520.0
1,2413300,Serra de São Bento (RN),5762,3,520.7
1,2209658,São Francisco de Assis do Piauí (PI),5755,3,521.3
1,3541901,Queluz (SP),13420,7,521.6
1,2102101,Brejo (MA),36397,19,522.0
1,3301603,Duas Barras (RJ),11492,6,522.1
1,3114006,Carmo da Mata (MG),11476,6,522.8
1,2918506,Jussara (BA),15284,8,523.4
1,4310751,Ivorá (RS),1910,1,523.6
1,3505351,Barra do Chapéu (SP),5724,3,524.1
1,5200829,Amaralina (GO),3812,2,524.7
1,4319356,São Pedro da Serra (RS),3801,2,526.2
1,2100303,Aldeias Altas (MA),26532,14,527.7
1,2101251,Bacabeira (MA),17055,9,527.7
1,3134509,Itutinga (MG),3788,2,528.0
1,4312625,Muliterno (RS),1893,1,528.3
1,2919603,Macajuba (BA),11348,6,528.7
1,3525508,Joanópolis (SP),13220,7,529.5
1,2111953,Sucupira do Riachão (MA),5660,3,530.0
1,2601607,Belém do São Francisco (PE),20729,11,530.7
1,2110500,São Bento (MA),45211,24,530.8
1,3113503,Carbonita (MG),9405,5,531.6
1,2614303,Moreilândia (PE),11270,6,532.4
1,3168200,Tapiraí (MG),1875,1,533.3
1,2705804,Olho d'Água do Casado (AL),9373,5,533.4
1,2931608,Teolândia (BA),14943,8,535.4
1,2101731,Belágua (MA),7469,4,535.5
1,2927101,Rodelas (BA),9331,5,535.8
1,2109304,Presidente Vargas (MA),11193,6,536.0
1,2925253,Ponto Novo (BA),14914,8,536.4
1,2204204,Francisco Santos (PI),9319,5,536.5
1,2402709,Cerro Corá (RN),11179,6,536.7
1,2611507,Quipapá (PE),26037,14,537.7
1,3162450,São João das Missões (MG),13014,7,537.9
1,1505635,Piçarra (PA),12981,7,539.2
1,2924207,Pedro Alexandre (BA),16667,9,540.0
1,3166402,Seritinga (MG),1851,1,540.2
1,2409803,Pedro Velho (RN),14806,8,540.3
1,2932606,Urandi (BA),16658,9,540.3
1,2110658,São Domingos do Azeitão (MA),7392,4,541.1
1,2702504,Dois Riachos (AL),11075,6,541.8
1,1501758,Brejo Grande do Araguaia (PA),7380,4,542.0
1,3119500,Coronel Murta (MG),9222,5,542.2
1,2603306,Calçado (PE),11053,6,542.8
1,2311207,Potengi (CE),11045,6,543.2
1,3122454,Divisópolis (MG),11019,6,544.5
1,1600253,Itaubal (AP),5503,3,545.2
1,2401602,Bento Fernandes (RN),5497,3,545.8
1,2205516,Juazeiro do Piauí (PI),5478,3,547.6
1,2900207,Abaré (BA),20086,11,547.6
1,2509008,Manaíra (PB),10955,6,547.7
1,2310951,Pires Ferreira (CE),10951,6,547.9
1,1301506,Envira (AM),20033,11,549.1
1,2913002,Ibitiara (BA),16339,9,550.8
1,3526605,Lavrinhas (SP),7260,4,551.0
1,2204352,Geminiano (PI),5442,3,551.3
1,4305447,Chuvisca (RS),5441,3,551.4
1,2110708,São Domingos do Maranhão (MA),34376,19,552.7
1,1503507,Irituia (PA),32550,18,553.0
1,2106375,Maranhãozinho (MA),16265,9,553.3
1,2104503,Governador Archer (MA),10840,6,553.5
1,3133907,Itaverava (MG),5419,3,553.6
1,3305000,São João da Barra (RJ),36102,20,554.0
1,2514651,São José do Brejo do Cruz (PB),1801,1,555.2
1,3126752,Franciscópolis (MG),5391,3,556.5
1,3132008,Itacambira (MG),5385,3,557.1
1,2904100,Boquira (BA),21508,12,557.9
1,2607000,Inajá (PE),23247,13,559.2
1,1505403,Ourém (PA),17842,10,560.5
1,2105351,Itaipava do Grajaú (MA),16057,9,560.5
1,2915007,Itaeté (BA),16056,9,560.5
1,2204006,Francinópolis (PI),5348,3,561.0
1,3128402,Guarani (MG),8911,5,561.1
1,3153707,Quartel Geral (MG),3563,2,561.3
1,4108650,Goioxim (PR),7111,4,562.5
1,1713957,Muricilândia (TO),3551,2,563.2
1,4312955,Nova Boa Vista (RS),1775,1,563.4
1,2111904,Sucupira do Norte (MA),10636,6,564.1
1,2510659,Parari (PB),1771,1,564.7
1,3119005,Cordislândia (MG),3538,2,565.3
1,2933174,Varzedo (BA),8838,5,565.7
1,3145372,Novorizonte (MG),5299,3,566.1
1,4308250,Floriano Peixoto (RS),1766,1,566.3
1,2909604,Crisópolis (BA),21103,12,568.6
1,2704906,Mar Vermelho (AL),3514,2,569.2
1,2109809,Santa Helena (MA),42130,24,569.7
1,2703502,Jacuípe (AL),7021,4,569.7
1,3148608,Peçanha (MG),17541,10,570.1
1,2209377,Santa Rosa do Piauí (PI),5257,3,570.7
1,3145406,Olaria (MG),1747,1,572.4
1,2407401,Martins (RN),8725,5,573.1
1,2107357,Nova Olinda do Maranhão (MA),20928,12,573.4
1,3142601,Monsenhor Paulo (MG),8688,5,575.5
1,2911659,Guajeru (BA),6937,4,576.6
1,3165404,Sapucaí-Mirim (MG),6930,4,577.2
1,2925907,Quijingue (BA),27580,16,580.1
1,2909000,Cordeiros (BA),8614,5,580.5
1,5213509,Monte Alegre de Goiás (GO),8606,5,581.0
1,2405108,Jandaíra (RN),6878,4,581.6
1,2104909,Guimarães (MA),12030,7,581.9
1,1718881,Santa Maria do Tocantins (TO),3434,2,582.4
1,3100609,Água Boa (MG),13735,8,582.5
1,2105658,Junco do Maranhão (MA),3432,2,582.8
1,3515657,Fernão (SP),1716,1,582.8
1,1200351,Marechal Thaumaturgo (AC),18867,11,583.0
1,1500347,Água Azul do Norte (PA),27430,16,583.3
1,3159407,Santa Rita de Ibitipoca (MG),3425,2,583.9
1,2904506,Brotas de Macaúbas (BA),10231,6,586.5
1,4306452,Dois Lajeados (RS),3400,2,588.2
1,2405306,Januário Cicco (RN),10181,6,589.3
1,4303673,Campestre da Serra (RS),3388,2,590.3
1,2906907,Caravelas (BA),22016,13,590.5
1,2102705,Cantanhede (MA),21995,13,591.0
1,4301925,Barra do Rio Azul (RS),1690,1,591.7
1,2205573,Lagoa de São Francisco (PI),6758,4,591.9
1,2407005,Luís Gomes (RN),10116,6,593.1
1,3118106,Congonhas do Norte (MG),5045,3,594.6
1,4125100,São João do Triunfo (PR),15120,9,595.2
1,2409704,Pedro Avelino (RN),6716,4,595.6
1,3151701,Poço Fundo (MG),16791,10,595.6
1,4202099,Barra Bonita (SC),1677,1,596.3
1,4305439,Chuí (RS),6704,4,596.7
1,3159704,Santa Rosa da Serra (MG),3350,2,597.0
1,2201309,Barreiras do Piauí (PI),3348,2,597.4
1,2110237,Santana do Maranhão (MA),13386,8,597.6
1,3542800,Ribeira (SP),3340,2,598.8
1,3170651,Vargem Grande do Rio Pardo (MG),5007,3,599.2
1,2929404,São Miguel das Matas (BA),11675,7,599.6
1,1705102,Chapada da Natividade (TO),3333,2,600.1
1,2205854,Madeiro (PI),8310,5,601.7
1,2919108,Lamarão (BA),8307,5,601.9
1,4219358,Vitor Meireles (SC),4979,3,602.5
1,2604700,Correntes (PE),18207,11,604.2
1,2905008,Caculé (BA),23170,14,604.2
1,3132503,Itamarandiba (MG),34735,21,604.6
1,2902658,Banzaê (BA),13229,8,604.7
1,2203230,Currais (PI),4954,3,605.6
1,2924801,Piritiba (BA),24755,15,605.9
1,1600154,Pedra Branca do Amapari (AP),16502,10,606.0
1,3143450,Montezuma (MG),8249,5,606.1
1,2109601,Rosário (MA),42740,26,608.3
1,2107605,Palmeirândia (MA),19722,12,608.5
1,2706109,Ouro Branco (AL),11496,7,608.9
1,2513158,Santa Cecília (PB),6558,4,609.9
1,3138351,Leme do Prado (MG),4918,3,610.0
1,3162252,São João da Lagoa (MG),4915,3,610.4
1,4300554,Alto Alegre (RS),1638,1,610.5
1,2929008,São Félix (BA),14740,9,610.6
1,2930006,Sebastião Laranjeiras (BA),11434,7,612.2
1,4217956,Tigrinhos (SC),1633,1,612.4
1,3170479,Uruana de Minas (MG),3264,2,612.7
1,1703305,Bom Jesus do Tocantins (TO),4894,3,613.0
1,1508035,Tracuateua (PA),30959,19,613.7
1,2608701,Lagoa dos Gatos (PE),16290,10,613.9
1,1504505,Melgaço (PA),27654,17,614.7
1,2400406,Água Nova (RN),3252,2,615.0
1,2924504,Pindaí (BA),16260,10,615.0
1,3136579,Josenópolis (MG),4867,3,616.4
1,2926509,Ribeira do Amparo (BA),14592,9,616.8
1,2414456,Triunfo Potiguar (RN),3237,2,617.9
1,3147709,Passa Tempo (MG),8084,5,618.5
1,2304806,Granjeiro (CE),4844,3,619.3
1,3116407,Claraval (MG),4843,3,619.5
1,3148400,Paulistas (MG),4830,3,621.1
1,3104700,Ataléia (MG),12868,8,621.7
1,2901601,Antas (BA),19291,12,622.1
1,2209401,Santo Antônio de Lisboa (PI),6415,4,623.5
1,2703106,Igaci (AL),25631,16,624.2
1,1300680,Boa Vista do Ramos (AM),19207,12,624.8
1,2707206,Poço das Trincheiras (AL),14386,9,625.6
1,2102408,Cajapió (MA),11177,7,626.3
1,2501302,Aroeiras (PB),19153,12,626.5
1,3104908,Baependi (MG),19148,12,626.7
1,3135357,Japonvar (MG),7969,5,627.4
1,3126208,Formoso (MG),9562,6,627.5
1,2203453,Dom Inocêncio (PI),9556,6,627.9
1,3168101,Tapira (MG),4773,3,628.5
1,2415008,Vila Flor (RN),3170,2,630.9
1,3125408,Felício dos Santos (MG),4753,3,631.2
1,3127800,Grão Mogol (MG),15836,10,631.5
1,2300408,Aiuaba (CE),17399,11,632.2
1,3108503,Botumirim (MG),6319,4,633.0
1,3525409,Jeriquara (SP),3159,2,633.1
1,2207801,Paulistana (PI),20523,13,633.4
1,2931053,Tanque Novo (BA),17366,11,633.4
1,3115458,Catuji (MG),6311,4,633.8
1,1200427,Rodrigues Alves (AC),18930,12,633.9
1,3162807,São João Evangelista (MG),15774,10,634.0
1,2914406,Iraquara (BA),25216,16,634.5
1,2201002,Arraial (PI),4727,3,634.7
1,2902609,Baixa Grande (BA),20468,13,635.1
1,2907905,Cipó (BA),17300,11,635.8
1,3543105,Ribeirão Corrente (SP),4718,3,635.9
1,2917334,Iuiu (BA),10994,7,636.7
1,1718006,Porto Alegre do Tocantins (TO),3139,2,637.1
1,2923100,Olindina (BA),28229,18,637.6
1,3301504,Cordeiro (RJ),21926,14,638.5
